,published_year,type,field,num_dois,num_objects,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_ror,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_orcid,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references
8137,1970.0,Journal,Medicine,42445,109796,19813,12664,12708,12402,12386,12751,12664,109796,663,12751,12751,12751,49190,109796,109796,21658
8138,1970.0,Journal,Philosophy,5191,5950,818,1021,1029,1002,1002,1029,1021,5950,34,1029,1029,1029,2084,5950,5950,717
8139,1970.0,Journal,Physics,23621,26179,15930,11049,11028,10598,10597,11066,11049,26179,757,11066,11066,11066,19882,26179,26179,14357
8140,1970.0,Journal,Political science,7379,9496,1758,1569,1576,1537,1536,1580,1569,9496,80,1580,1580,1580,3814,9496,9496,1118
8141,1970.0,Journal,Psychology,14482,19268,6151,6014,6013,5897,5893,6044,6014,19268,314,6044,6044,6044,12428,19268,19268,8630
8142,1970.0,Journal,Sociology,6287,7816,2000,1730,1744,1699,1697,1751,1730,7816,157,1751,1751,1751,3333,7816,7816,1296
8143,1970.0,Repository,,6,583,16,0,0,0,0,0,0,583,0,0,0,0,27,0,0,0
8144,1970.0,Repository,Art,1,6,2,1,1,1,1,1,1,6,0,1,1,1,0,6,6,1
8145,1970.0,Repository,Biology,7,18,4,2,2,2,2,2,2,18,1,2,2,2,10,18,18,1
8146,1970.0,Repository,Business,77,310,70,4,4,4,4,4,4,310,2,4,4,4,68,310,310,7
8147,1970.0,Repository,Chemistry,38,41,20,14,14,14,14,14,14,41,12,14,14,14,7,41,41,16
8148,1970.0,Repository,Computer science,11,55,19,6,6,6,6,6,6,55,5,6,6,6,9,55,55,2
8149,1970.0,Repository,Economics,134,777,153,35,35,35,35,35,35,777,5,35,35,35,339,777,777,103
8150,1970.0,Repository,Engineering,10,25,17,4,4,4,4,4,4,25,0,4,4,4,8,25,25,0
8151,1970.0,Repository,Environmental science,4,23,2,0,0,0,0,0,0,23,0,0,0,0,3,23,23,1
8152,1970.0,Repository,Geography,9,75,12,2,2,2,2,2,2,75,0,2,2,2,19,75,75,2
8153,1970.0,Repository,Geology,0,4,0,0,0,0,0,0,0,4,0,0,0,0,1,4,4,0
8154,1970.0,Repository,History,6,26,8,9,9,9,9,9,9,26,0,9,9,9,9,26,26,2
8155,1970.0,Repository,Materials science,10,16,9,8,8,8,8,8,8,16,7,8,8,8,3,16,16,0
8156,1970.0,Repository,Mathematics,11,79,23,11,11,11,11,11,11,79,5,11,11,11,18,79,79,6
8157,1970.0,Repository,Medicine,2,11,3,2,2,2,2,2,2,11,1,2,2,2,1,11,11,1
8158,1970.0,Repository,Philosophy,2,11,2,3,3,3,3,3,3,11,0,3,3,3,3,11,11,0
8159,1970.0,Repository,Physics,2,11,4,2,2,2,2,2,2,11,2,2,2,2,1,11,11,0
8160,1970.0,Repository,Political science,20,121,36,11,11,11,11,11,11,121,0,11,11,11,23,121,121,2
8161,1970.0,Repository,Psychology,4,11,6,3,3,3,3,3,3,11,3,3,3,3,7,11,11,3
8162,1970.0,Repository,Sociology,7,24,11,10,10,10,10,10,10,24,0,10,10,10,3,24,24,3
8163,1970.0,Thesis,,153,782,45,2,2,2,2,2,2,782,0,2,2,2,36,0,0,1
8164,1970.0,Thesis,Art,19,181,41,0,0,0,0,0,0,181,0,0,0,0,15,181,181,11
8165,1970.0,Thesis,Biology,57,681,49,0,0,0,0,0,0,681,0,0,0,0,178,681,681,27
8166,1970.0,Thesis,Business,13,99,9,0,0,0,0,0,0,99,0,0,0,0,7,99,99,4
8167,1970.0,Thesis,Chemistry,122,907,153,4,4,4,4,4,4,907,0,4,4,4,113,907,907,43
8168,1970.0,Thesis,Computer science,29,270,32,1,1,1,1,1,1,270,0,1,1,1,67,270,270,18
8169,1970.0,Thesis,Economics,5,114,10,0,0,0,0,0,0,114,0,0,0,0,18,114,114,3
8170,1970.0,Thesis,Engineering,24,487,94,0,0,0,0,0,0,487,0,0,0,0,91,487,487,28
8171,1970.0,Thesis,Environmental science,9,150,9,0,0,0,0,0,0,150,0,0,0,0,46,150,150,12
8172,1970.0,Thesis,Geography,41,362,57,0,0,0,0,0,0,362,0,0,0,0,110,362,362,14
8173,1970.0,Thesis,Geology,23,240,31,0,0,0,0,0,0,240,0,0,0,0,109,240,240,4
8174,1970.0,Thesis,History,29,201,32,0,0,0,0,0,0,201,0,0,0,0,39,201,201,10
8175,1970.0,Thesis,Materials science,56,557,73,1,1,1,1,1,1,557,0,1,1,1,87,557,557,24
8176,1970.0,Thesis,Mathematics,29,288,39,0,0,0,0,0,0,288,0,0,0,0,74,288,288,27
8177,1970.0,Thesis,Medicine,15,304,33,3,3,3,3,3,3,304,0,3,3,3,36,304,304,17
8178,1970.0,Thesis,Philosophy,11,133,10,0,0,0,0,0,0,133,0,0,0,0,7,133,133,2
8179,1970.0,Thesis,Physics,59,296,50,1,1,1,1,1,1,296,0,1,1,1,41,296,296,21
8180,1970.0,Thesis,Political science,34,328,51,2,2,2,2,2,2,328,0,2,2,2,33,328,328,14
8181,1970.0,Thesis,Psychology,31,440,101,0,0,0,0,0,0,440,0,0,0,0,58,440,440,48
8182,1970.0,Thesis,Sociology,13,116,15,0,0,0,0,0,0,116,0,0,0,0,21,116,116,6
8183,1969.0,,,16453,97963,7637,2270,2269,2161,2161,2271,2270,97963,254,2271,2271,2271,3895,0,0,2084
8184,1969.0,,Art,1191,4348,816,168,169,168,168,169,168,4348,7,169,169,169,816,4348,4348,186
8185,1969.0,,Biology,1932,11921,1544,636,634,617,616,636,636,11921,28,636,636,636,4112,11921,11921,1520
8186,1969.0,,Business,545,2134,237,134,135,123,122,135,134,2134,7,135,135,135,347,2134,2134,72
8187,1969.0,,Chemistry,3369,14431,3350,1672,1671,1602,1598,1674,1672,14431,34,1674,1674,1674,3661,14431,14431,2656
8188,1969.0,,Computer science,1400,6282,1603,542,541,489,484,544,542,6282,30,544,544,544,1628,6282,6282,791
8189,1969.0,,Economics,422,1446,208,136,135,125,125,137,136,1446,6,137,137,137,342,1446,1446,119
8190,1969.0,,Engineering,2371,12202,4885,778,777,694,693,785,778,12202,13,785,785,785,2270,12202,12202,910
8191,1969.0,,Environmental science,946,3773,464,224,222,196,196,224,224,3773,15,224,224,224,1225,3773,3773,401
8192,1969.0,,Geography,1276,6217,1622,282,281,266,266,283,282,6217,31,283,283,283,2028,6217,6217,546
8193,1969.0,,Geology,1583,4695,1077,393,392,358,358,393,393,4695,37,393,393,393,2027,4695,4695,594
8194,1969.0,,History,1041,3416,495,156,156,155,155,156,156,3416,9,156,156,156,671,3416,3416,143
8195,1969.0,,Materials science,3100,14367,3736,1346,1302,1197,1196,1347,1346,14367,13,1347,1347,1347,3722,14367,14367,1741
8196,1969.0,,Mathematics,2020,4749,1835,733,735,700,700,737,733,4749,32,737,737,737,2045,4749,4749,1655
8197,1969.0,,Medicine,2083,14482,1757,625,623,605,604,625,625,14482,19,625,625,625,3012,14482,14482,1618
8198,1969.0,,Philosophy,787,1881,407,168,168,165,165,168,168,1881,12,168,168,168,468,1881,1881,206
8199,1969.0,,Physics,2067,13855,2706,1109,1103,1042,1042,1111,1109,13855,31,1111,1111,1111,2912,13855,13855,1642
8200,1969.0,,Political science,1542,7588,1008,409,409,400,400,409,409,7588,45,409,409,409,1744,7588,7588,372
8201,1969.0,,Psychology,1085,5945,975,522,520,514,514,522,522,5945,104,522,522,522,1762,5945,5945,787
8202,1969.0,,Sociology,779,1866,420,216,214,210,210,216,216,1866,53,216,216,216,505,1866,1866,190
8203,1969.0,Book,,406,8938,109,12,12,12,12,12,12,8938,0,12,12,12,2307,0,0,17
8204,1969.0,Book,Art,42,3497,189,12,12,12,12,12,12,3497,0,12,12,12,2152,3497,3497,9
8205,1969.0,Book,Biology,49,581,52,6,6,6,6,6,6,581,0,6,6,6,463,581,581,8
8206,1969.0,Book,Business,4,881,20,6,6,6,6,6,6,881,0,6,6,6,427,881,881,2
8207,1969.0,Book,Chemistry,31,426,29,6,6,6,6,6,6,426,0,6,6,6,329,426,426,6
8208,1969.0,Book,Computer science,16,1016,72,22,22,22,22,22,22,1016,0,22,22,22,616,1016,1016,10
8209,1969.0,Book,Economics,10,727,31,15,15,15,15,15,15,727,0,15,15,15,421,727,727,5
8210,1969.0,Book,Engineering,19,970,105,6,6,6,6,6,6,970,0,6,6,6,420,970,970,8
8211,1969.0,Book,Environmental science,26,291,10,1,1,1,1,1,1,291,0,1,1,1,193,291,291,5
8212,1969.0,Book,Geography,43,1481,83,9,9,9,9,9,9,1481,0,9,9,9,886,1481,1481,9
8213,1969.0,Book,Geology,54,424,22,17,17,17,17,17,17,424,1,17,17,17,301,424,424,7
8214,1969.0,Book,History,53,3281,208,61,61,60,60,61,61,3281,0,61,61,61,2285,3281,3281,25
8215,1969.0,Book,Materials science,51,496,31,6,6,5,5,6,6,496,0,6,6,6,384,496,496,8
8216,1969.0,Book,Mathematics,31,641,53,18,18,17,17,18,18,641,1,18,18,18,417,641,641,17
8217,1969.0,Book,Medicine,31,1002,62,8,8,8,8,8,8,1002,1,8,8,8,610,1002,1002,5
8218,1969.0,Book,Philosophy,50,1280,61,3,3,3,3,3,3,1280,0,3,3,3,941,1280,1280,4
8219,1969.0,Book,Physics,23,444,30,6,6,6,6,6,6,444,0,6,6,6,294,444,444,10
8220,1969.0,Book,Political science,53,3165,110,71,71,71,71,71,71,3165,0,71,71,71,2325,3165,3165,18
8221,1969.0,Book,Psychology,12,1445,80,35,35,35,35,35,35,1445,1,35,35,35,1025,1445,1445,25
8222,1969.0,Book,Sociology,13,1255,72,21,21,21,21,21,21,1255,1,21,21,21,1006,1255,1255,8
8223,1969.0,BookChapter,,2160,2189,7,21,21,11,11,21,21,2189,0,21,21,21,102,0,0,71
8224,1969.0,BookChapter,Art,181,182,12,8,8,8,8,8,8,182,0,8,8,8,37,182,182,15
8225,1969.0,BookChapter,Biology,137,151,78,64,64,57,57,64,64,151,4,64,64,64,84,151,151,81
8226,1969.0,BookChapter,Business,80,81,3,3,3,1,1,3,3,81,0,3,3,3,8,81,81,3
8227,1969.0,BookChapter,Chemistry,390,392,161,155,157,135,135,157,155,392,10,157,157,157,249,392,392,221
8228,1969.0,BookChapter,Computer science,123,128,52,34,34,28,28,34,34,128,1,34,34,34,49,128,128,33
8229,1969.0,BookChapter,Economics,148,150,30,14,14,5,5,14,14,150,0,14,14,14,13,150,150,11
8230,1969.0,BookChapter,Engineering,145,147,80,46,46,40,40,46,46,147,0,46,46,46,38,147,147,31
8231,1969.0,BookChapter,Environmental science,31,34,4,4,4,4,4,4,4,34,0,4,4,4,8,34,34,11
8232,1969.0,BookChapter,Geography,72,76,15,9,9,9,9,9,9,76,0,9,9,9,14,76,76,7
8233,1969.0,BookChapter,Geology,57,63,17,12,12,11,11,12,12,63,1,12,12,12,42,63,63,25
8234,1969.0,BookChapter,History,215,217,6,3,3,2,2,3,3,217,0,3,3,3,45,217,217,5
8235,1969.0,BookChapter,Materials science,428,433,101,93,86,76,76,93,93,433,1,93,93,93,277,433,433,251
8236,1969.0,BookChapter,Mathematics,239,241,133,101,101,85,85,101,101,241,0,101,101,101,69,241,241,63
8237,1969.0,BookChapter,Medicine,241,243,35,33,33,31,31,33,33,243,0,33,33,33,80,243,243,147
8238,1969.0,BookChapter,Philosophy,143,144,2,2,2,2,2,2,2,144,0,2,2,2,31,144,144,9
8239,1969.0,BookChapter,Physics,135,139,36,35,35,32,32,35,35,139,0,35,35,35,47,139,139,54
8240,1969.0,BookChapter,Political science,287,294,41,30,30,29,29,30,30,294,0,30,30,30,54,294,294,19
8241,1969.0,BookChapter,Psychology,153,155,47,38,38,38,38,38,38,155,1,38,38,38,47,155,155,23
8242,1969.0,BookChapter,Sociology,64,64,6,1,1,1,1,1,1,64,0,1,1,1,24,64,64,7
8243,1969.0,Conference,,173,190,139,8,8,8,8,8,8,190,0,8,8,8,35,0,0,11
8244,1969.0,Conference,Business,3,3,2,1,1,1,1,1,1,3,0,1,1,1,2,3,3,0
8245,1969.0,Conference,Chemistry,108,118,94,74,74,69,69,74,74,118,3,74,74,74,85,118,118,81
8246,1969.0,Conference,Computer science,428,533,292,284,282,262,262,284,284,533,8,284,284,284,335,533,533,289
8247,1969.0,Conference,Economics,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
8248,1969.0,Conference,Engineering,284,336,235,140,140,113,112,140,140,336,1,140,140,140,142,336,336,92
8249,1969.0,Conference,Environmental science,18,24,6,10,10,8,8,10,10,24,0,10,10,10,8,24,24,0
8250,1969.0,Conference,Geography,3,5,2,1,1,1,1,1,1,5,0,1,1,1,2,5,5,1
8251,1969.0,Conference,Geology,26,40,8,17,17,14,14,17,17,40,0,17,17,17,21,40,40,3
8252,1969.0,Conference,History,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
8253,1969.0,Conference,Materials science,366,406,188,190,188,172,171,190,190,406,2,190,190,190,206,406,406,164
8254,1969.0,Conference,Mathematics,60,92,66,57,57,54,54,57,57,92,2,57,57,57,59,92,92,58
8255,1969.0,Conference,Medicine,25,44,4,2,2,2,2,2,2,44,0,2,2,2,13,44,44,7
8256,1969.0,Conference,Philosophy,1,2,1,0,0,0,0,0,0,2,0,0,0,0,1,2,2,0
8257,1969.0,Conference,Physics,177,217,78,92,92,84,84,92,92,217,5,92,92,92,96,217,217,87
8258,1969.0,Conference,Political science,7,7,4,3,3,3,3,3,3,7,0,3,3,3,2,7,7,1
8259,1969.0,Conference,Psychology,2,2,0,1,1,1,1,1,1,2,0,1,1,1,0,2,2,1
8260,1969.0,Conference,Sociology,5,5,1,0,0,0,0,0,0,5,0,0,0,0,3,5,5,2
8261,1969.0,Dataset,,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
8262,1969.0,Dataset,Biology,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0
8263,1969.0,Dataset,Chemistry,7,7,0,0,0,0,0,0,0,7,0,0,0,0,0,7,7,0
8264,1969.0,Dataset,Engineering,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
8265,1969.0,Dataset,Environmental science,10,10,0,0,0,0,0,0,0,10,0,0,0,0,0,10,10,0
8266,1969.0,Dataset,Geography,5,6,0,0,0,0,0,0,0,6,0,0,0,0,0,6,6,0
8267,1969.0,Dataset,Geology,10,10,2,0,0,0,0,0,0,10,0,0,0,0,1,10,10,0
8268,1969.0,Dataset,Materials science,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
8269,1969.0,Journal,,19144,30022,3714,2691,2706,2612,2611,2714,2691,30022,134,2714,2714,2714,4828,0,0,2132
8270,1969.0,Journal,Art,5052,6014,725,754,754,740,740,755,754,6014,16,755,755,755,2095,6014,6014,530
8271,1969.0,Journal,Biology,32166,44112,23674,16411,16394,15815,15747,16457,16411,44112,684,16457,16457,16457,34653,44112,44112,20667
8272,1969.0,Journal,Business,2235,3602,758,592,611,587,585,615,592,3602,14,615,615,615,1253,3602,3602,354
8273,1969.0,Journal,Chemistry,58550,72111,34219,23958,23958,22935,22869,24018,23958,72111,1145,24018,24018,24018,57093,72111,72111,33438
8274,1969.0,Journal,Computer science,5533,8152,2515,2000,2033,1891,1887,2044,2000,8152,79,2044,2044,2044,3673,8152,8152,2313
8275,1969.0,Journal,Economics,3037,3551,1116,975,969,938,938,976,975,3551,44,976,976,976,2018,3551,3551,934
8276,1969.0,Journal,Engineering,4821,7124,2945,1662,1687,1504,1499,1700,1662,7124,24,1700,1700,1700,2679,7124,7124,1572
8277,1969.0,Journal,Environmental science,3259,4414,1481,905,901,841,839,906,905,4414,29,906,906,906,2551,4414,4414,1269
8278,1969.0,Journal,Geography,3570,5083,1337,817,816,782,781,821,817,5083,32,821,821,821,2949,5083,5083,1257
8279,1969.0,Journal,Geology,6235,7342,3934,2368,2365,2243,2240,2368,2368,7342,108,2368,2368,2368,4932,7342,7342,2985
8280,1969.0,Journal,History,5988,7168,990,1419,1419,1384,1384,1421,1419,7168,11,1421,1421,1421,2649,7168,7168,756
8281,1969.0,Journal,Materials science,21662,24633,11101,7899,7903,7316,7310,7964,7899,24633,241,7964,7964,7964,17017,24633,24633,11819
8282,1969.0,Journal,Mathematics,13925,14908,6620,5836,5896,5715,5714,5920,5836,14908,279,5920,5920,5920,11187,14908,14908,9102
8283,1969.0,Journal,Medicine,39916,107790,17293,11461,11559,11300,11283,11580,11461,107790,541,11580,11580,11580,46584,107790,107790,20323
8284,1969.0,Journal,Philosophy,4945,5686,701,870,869,852,851,872,870,5686,20,872,872,872,1929,5686,5686,571
8285,1969.0,Journal,Physics,22346,24786,15085,10422,10464,10050,10047,10516,10422,24786,632,10516,10516,10516,18902,24786,24786,13518
8286,1969.0,Journal,Political science,7072,8887,1523,1464,1480,1458,1457,1482,1464,8887,29,1482,1482,1482,3584,8887,8887,958
8287,1969.0,Journal,Psychology,13350,17841,5298,5509,5508,5409,5408,5544,5509,17841,223,5544,5544,5544,11350,17841,17841,8076
8288,1969.0,Journal,Sociology,5415,6809,1379,1333,1341,1315,1315,1348,1333,6809,54,1348,1348,1348,2825,6809,6809,994
8289,1969.0,Repository,,8,436,21,2,2,2,2,2,2,436,0,2,2,2,22,0,0,3
8290,1969.0,Repository,Art,1,4,2,3,3,3,3,3,3,4,0,3,3,3,0,4,4,0
8291,1969.0,Repository,Biology,1,18,1,1,1,1,1,1,1,18,0,1,1,1,8,18,18,0
8292,1969.0,Repository,Business,55,224,50,14,14,9,9,14,14,224,0,14,14,14,53,224,224,8
8293,1969.0,Repository,Chemistry,1,3,1,2,2,2,2,2,2,3,1,2,2,2,2,3,3,1
8294,1969.0,Repository,Computer science,6,32,11,5,5,4,4,5,5,32,0,5,5,5,6,32,32,1
8295,1969.0,Repository,Economics,136,697,161,36,36,28,28,36,36,697,1,36,36,36,306,697,697,113
8296,1969.0,Repository,Engineering,6,17,2,0,0,0,0,0,0,17,0,0,0,0,3,17,17,0
8297,1969.0,Repository,Environmental science,3,14,0,0,0,0,0,0,0,14,0,0,0,0,5,14,14,1
8298,1969.0,Repository,Geography,13,62,13,2,2,1,1,2,2,62,0,2,2,2,16,62,62,1
8299,1969.0,Repository,Geology,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
8300,1969.0,Repository,History,3,21,7,8,8,7,7,8,8,21,1,8,8,8,6,21,21,2
8301,1969.0,Repository,Materials science,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
8302,1969.0,Repository,Mathematics,6,41,11,4,4,4,4,4,4,41,0,4,4,4,8,41,41,4
8303,1969.0,Repository,Medicine,0,3,0,0,0,0,0,0,0,3,0,0,0,0,2,3,3,0
8304,1969.0,Repository,Philosophy,1,5,1,0,0,0,0,0,0,5,0,0,0,0,0,5,5,0
8305,1969.0,Repository,Physics,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0
8306,1969.0,Repository,Political science,29,94,36,21,21,20,20,21,21,94,1,21,21,21,21,94,94,6
8307,1969.0,Repository,Psychology,2,10,5,3,3,3,3,3,3,10,0,3,3,3,2,10,10,0
8308,1969.0,Repository,Sociology,3,14,4,4,4,4,4,4,4,14,0,4,4,4,4,14,14,1
8309,1969.0,Thesis,,129,689,56,0,0,0,0,0,0,689,0,0,0,0,34,0,0,3
8310,1969.0,Thesis,Art,16,153,22,0,0,0,0,0,0,153,0,0,0,0,18,153,153,6
8311,1969.0,Thesis,Biology,35,598,52,2,2,2,2,2,2,598,0,2,2,2,161,598,598,26
8312,1969.0,Thesis,Business,4,86,12,0,0,0,0,0,0,86,0,0,0,0,5,86,86,11
8313,1969.0,Thesis,Chemistry,117,837,132,2,2,2,2,2,2,837,0,2,2,2,107,837,837,43
8314,1969.0,Thesis,Computer science,26,222,32,0,0,0,0,0,0,222,0,0,0,0,52,222,222,14
8315,1969.0,Thesis,Economics,8,90,11,0,0,0,0,0,0,90,0,0,0,0,15,90,90,3
8316,1969.0,Thesis,Engineering,24,401,84,0,0,0,0,0,0,401,0,0,0,0,75,401,401,20
8317,1969.0,Thesis,Environmental science,3,120,13,0,0,0,0,0,0,120,0,0,0,0,46,120,120,13
8318,1969.0,Thesis,Geography,34,304,49,2,2,2,2,2,2,304,0,2,2,2,90,304,304,27
8319,1969.0,Thesis,Geology,22,231,31,1,1,1,1,1,1,231,0,1,1,1,104,231,231,19
8320,1969.0,Thesis,History,35,166,40,0,0,0,0,0,0,166,0,0,0,0,25,166,166,10
8321,1969.0,Thesis,Materials science,54,504,73,0,0,0,0,0,0,504,0,0,0,0,83,504,504,17
8322,1969.0,Thesis,Mathematics,55,291,55,1,1,1,1,1,1,291,0,1,1,1,66,291,291,29
8323,1969.0,Thesis,Medicine,14,269,27,0,0,0,0,0,0,269,0,0,0,0,39,269,269,12
8324,1969.0,Thesis,Philosophy,12,120,13,1,1,1,1,1,1,120,0,1,1,1,13,120,120,2
8325,1969.0,Thesis,Physics,40,230,46,0,0,0,0,0,0,230,0,0,0,0,28,230,230,24
8326,1969.0,Thesis,Political science,33,265,54,1,1,1,1,1,1,265,0,1,1,1,41,265,265,15
8327,1969.0,Thesis,Psychology,38,380,109,0,0,0,0,0,0,380,0,0,0,0,49,380,380,37
8328,1969.0,Thesis,Sociology,16,91,13,0,0,0,0,0,0,91,0,0,0,0,15,91,91,2
8329,1968.0,,,12692,87295,5778,1475,1464,1407,1407,1475,1475,87295,12,1475,1475,1475,3316,0,0,2056
8330,1968.0,,Art,846,3632,661,149,148,146,146,149,149,3632,0,149,149,149,753,3632,3632,157
8331,1968.0,,Biology,1497,11447,1590,546,543,524,523,546,546,11447,7,546,546,546,3638,11447,11447,1206
8332,1968.0,,Business,318,1642,162,98,98,92,92,98,98,1642,0,98,98,98,238,1642,1642,67
8333,1968.0,,Chemistry,2843,13748,2947,1202,1203,1158,1156,1203,1202,13748,16,1203,1203,1203,3400,13748,13748,2145
8334,1968.0,,Computer science,1258,5240,1560,527,521,481,481,527,527,5240,13,527,527,527,1417,5240,5240,732
8335,1968.0,,Economics,304,1136,187,104,104,103,103,104,104,1136,5,104,104,104,279,1136,1136,96
8336,1968.0,,Engineering,2220,10973,4729,632,627,558,557,633,632,10973,3,633,633,633,2109,10973,10973,817
8337,1968.0,,Environmental science,789,3300,402,210,208,176,175,210,210,3300,2,210,210,210,978,3300,3300,369
8338,1968.0,,Geography,1114,5877,1529,244,246,236,236,246,244,5877,3,246,246,246,1892,5877,5877,493
8339,1968.0,,Geology,1336,4235,955,242,241,223,223,242,242,4235,9,242,242,242,1770,4235,4235,425
8340,1968.0,,History,960,3314,532,135,134,128,128,135,135,3314,0,135,135,135,678,3314,3314,137
8341,1968.0,,Materials science,2818,12939,3536,1043,1034,947,946,1047,1043,12939,5,1047,1047,1047,3217,12939,12939,1600
8342,1968.0,,Mathematics,1663,4339,1545,665,667,636,636,669,665,4339,23,669,669,669,1721,4339,4339,1323
8343,1968.0,,Medicine,1410,13339,1131,398,400,391,389,400,398,13339,5,400,400,400,2540,13339,13339,1211
8344,1968.0,,Philosophy,566,1614,284,157,157,153,153,157,157,1614,3,157,157,157,477,1614,1614,166
8345,1968.0,,Physics,1873,12368,2610,968,961,905,905,969,968,12368,23,969,969,969,2626,12368,12368,1516
8346,1968.0,,Political science,1118,5083,695,312,312,300,300,312,312,5083,1,312,312,312,1144,5083,5083,294
8347,1968.0,,Psychology,767,4607,596,361,360,359,359,361,361,4607,5,361,361,361,1237,4607,4607,674
8348,1968.0,,Sociology,400,1315,161,69,69,68,68,69,69,1315,3,69,69,69,365,1315,1315,102
8349,1968.0,Book,,401,8923,126,13,13,13,13,13,13,8923,0,13,13,13,2144,0,0,14
8350,1968.0,Book,Art,31,3052,129,7,7,7,7,7,7,3052,0,7,7,7,1868,3052,3052,4
8351,1968.0,Book,Biology,49,572,45,8,9,9,9,9,8,572,1,9,9,9,446,572,572,13
8352,1968.0,Book,Business,8,830,15,11,11,11,11,11,11,830,0,11,11,11,390,830,830,2
8353,1968.0,Book,Chemistry,41,424,27,4,4,4,4,4,4,424,0,4,4,4,329,424,424,5
8354,1968.0,Book,Computer science,19,968,64,9,9,9,9,9,9,968,1,9,9,9,587,968,968,12
8355,1968.0,Book,Economics,8,693,37,15,15,15,15,15,15,693,0,15,15,15,401,693,693,9
8356,1968.0,Book,Engineering,20,802,69,10,10,10,10,10,10,802,0,10,10,10,347,802,802,6
8357,1968.0,Book,Environmental science,21,243,12,2,2,2,2,2,2,243,0,2,2,2,140,243,243,7
8358,1968.0,Book,Geography,55,1398,66,7,7,6,6,7,7,1398,0,7,7,7,870,1398,1398,9
8359,1968.0,Book,Geology,46,394,20,9,8,7,7,9,9,394,0,9,9,9,280,394,394,11
8360,1968.0,Book,History,39,2890,175,47,47,44,44,47,47,2890,1,47,47,47,2031,2890,2890,16
8361,1968.0,Book,Materials science,43,487,20,5,5,5,5,5,5,487,0,5,5,5,389,487,487,3
8362,1968.0,Book,Mathematics,37,547,53,12,12,12,12,12,12,547,0,12,12,12,369,547,547,13
8363,1968.0,Book,Medicine,32,922,54,8,8,8,8,8,8,922,1,8,8,8,561,922,922,9
8364,1968.0,Book,Philosophy,49,1227,42,10,10,10,10,10,10,1227,0,10,10,10,961,1227,1227,7
8365,1968.0,Book,Physics,29,408,24,5,5,5,5,5,5,408,1,5,5,5,290,408,408,3
8366,1968.0,Book,Political science,58,2758,68,46,47,47,47,47,46,2758,0,47,47,47,1991,2758,2758,13
8367,1968.0,Book,Psychology,14,1294,65,26,26,26,26,26,26,1294,1,26,26,26,921,1294,1294,22
8368,1968.0,Book,Sociology,8,1078,63,21,20,20,19,21,21,1078,1,21,21,21,868,1078,1078,10
8369,1968.0,BookChapter,,4596,4620,84,39,39,25,25,39,39,4620,0,39,39,39,108,0,0,64
8370,1968.0,BookChapter,Art,386,389,24,11,11,11,11,11,11,389,0,11,11,11,63,389,389,6
8371,1968.0,BookChapter,Biology,177,183,80,90,90,88,87,90,90,183,2,90,90,90,87,183,183,76
8372,1968.0,BookChapter,Business,74,77,7,0,0,0,0,0,0,77,0,0,0,0,9,77,77,3
8373,1968.0,BookChapter,Chemistry,470,473,123,130,130,119,117,130,130,473,3,130,130,130,290,473,473,205
8374,1968.0,BookChapter,Computer science,104,104,24,18,18,17,17,18,18,104,0,18,18,18,19,104,104,16
8375,1968.0,BookChapter,Economics,105,107,26,3,3,3,3,3,3,107,0,3,3,3,29,107,107,4
8376,1968.0,BookChapter,Engineering,182,183,119,63,63,55,55,63,63,183,0,63,63,63,58,183,183,55
8377,1968.0,BookChapter,Environmental science,48,49,12,13,13,11,11,13,13,49,0,13,13,13,15,49,49,12
8378,1968.0,BookChapter,Geography,129,129,35,16,16,15,15,16,16,129,0,16,16,16,39,129,129,26
8379,1968.0,BookChapter,Geology,176,181,58,38,38,38,38,38,38,181,1,38,38,38,96,181,181,62
8380,1968.0,BookChapter,History,296,296,12,1,1,1,1,1,1,296,0,1,1,1,73,296,296,18
8381,1968.0,BookChapter,Materials science,296,301,62,78,78,71,71,78,78,301,0,78,78,78,146,301,301,157
8382,1968.0,BookChapter,Mathematics,219,220,115,77,77,76,76,77,77,220,1,77,77,77,47,220,220,34
8383,1968.0,BookChapter,Medicine,363,365,49,48,47,43,43,48,48,365,0,48,48,48,101,365,365,148
8384,1968.0,BookChapter,Philosophy,249,251,3,2,2,2,2,2,2,251,0,2,2,2,56,251,251,9
8385,1968.0,BookChapter,Physics,138,139,61,50,50,41,41,50,50,139,0,50,50,50,58,139,139,82
