,published_year,type,num_objects,num_dois,num_non_dois,objects_has_type,dois_has_type,non_dois_has_type,objects_has_abstract,objects_has_affiliations,objects_has_affiliations_countrycode,objects_has_affiliations_grid,objects_has_affiliations_ror,objects_has_affiliations_sourceid,objects_has_affiliations_string,objects_has_authors,objects_has_authors_orcid,objects_has_authors_sequence,objects_has_authors_sourceid,objects_has_authors_string,objects_has_citations,objects_has_fields,objects_has_fields_mag,objects_has_references,objects_has_venue,objects_has_venue_issn,objects_has_venue_issnl,objects_has_venue_sourceid,objects_has_venue_string,dois_has_abstract,dois_has_affiliations,dois_has_affiliations_countrycode,dois_has_affiliations_grid,dois_has_affiliations_ror,dois_has_affiliations_sourceid,dois_has_affiliations_string,dois_has_authors,dois_has_authors_orcid,dois_has_authors_sequence,dois_has_authors_sourceid,dois_has_authors_string,dois_has_citations,dois_has_fields,dois_has_fields_mag,dois_has_references,dois_has_venue,dois_has_venue_issn,dois_has_venue_issnl,dois_has_venue_sourceid,dois_has_venue_string,non_dois_has_abstract,non_dois_has_affiliations,non_dois_has_affiliations_countrycode,non_dois_has_affiliations_grid,non_dois_has_affiliations_ror,non_dois_has_affiliations_sourceid,non_dois_has_affiliations_string,non_dois_has_authors,non_dois_has_authors_orcid,non_dois_has_authors_sequence,non_dois_has_authors_sourceid,non_dois_has_authors_string,non_dois_has_citations,non_dois_has_fields,non_dois_has_fields_mag,non_dois_has_references,non_dois_has_venue,non_dois_has_venue_issn,non_dois_has_venue_issnl,non_dois_has_venue_sourceid,non_dois_has_venue_string
1032,1899.0,Book,3954,721,3233,3954,721,3233,171,7,5,5,5,5,7,3940,8,3952,3952,3940,1408,3819,3819,3,0,0,0,0,0,7,2,1,1,1,1,2,707,0,719,719,707,208,692,692,1,0,0,0,0,0,164,5,4,4,4,4,5,3233,8,3233,3233,3233,1200,3127,3127,2,0,0,0,0,0
1033,1899.0,BookChapter,513,492,21,513,492,21,2,0,0,0,0,0,0,429,1,430,430,429,35,460,460,2,0,0,0,0,0,1,0,0,0,0,0,0,408,1,409,409,408,31,442,442,2,0,0,0,0,0,1,0,0,0,0,0,0,21,0,21,21,21,4,18,18,0,0,0,0,0,0
1034,1899.0,Conference,12,11,1,12,11,1,0,0,0,0,0,0,0,12,0,12,12,12,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,11,1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0
1035,1899.0,Dataset,14,14,0,14,14,0,0,0,0,0,0,0,0,6,0,6,6,6,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,6,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,1899.0,Journal,18587,17062,1525,18587,17062,1525,1380,3449,703,628,630,719,3449,17913,74,17921,17921,17913,5903,18192,18192,1169,18286,16006,16600,18286,18286,1369,3297,668,593,595,683,3297,16388,67,16396,16396,16388,5657,16704,16704,1167,16762,15254,15322,16762,16762,11,152,35,35,35,36,152,1525,7,1525,1525,1525,246,1488,1488,2,1524,752,1278,1524,1524
1037,1899.0,Repository,21,0,21,21,0,21,7,2,2,2,2,2,2,21,2,21,21,21,9,18,18,0,18,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,2,2,2,2,21,2,21,21,21,9,18,18,0,18,0,0,18,18
1038,1899.0,Thesis,141,15,126,141,15,126,6,0,0,0,0,0,0,141,0,141,141,141,9,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,15,15,2,13,13,0,0,0,0,0,0,6,0,0,0,0,0,0,126,0,126,126,126,7,119,119,0,0,0,0,0,0
1039,1898.0,,10556,2577,7979,0,0,0,1386,694,197,192,192,199,694,10556,17,10556,10556,10556,1522,8908,8908,207,0,0,0,0,0,202,496,102,100,101,104,496,2577,4,2577,2577,2577,751,2114,2114,206,0,0,0,0,0,1184,198,95,92,91,95,198,7979,13,7979,7979,7979,771,6794,6794,1,0,0,0,0,0
1040,1898.0,Book,3706,730,2976,3706,730,2976,118,8,4,4,4,4,8,3694,2,3705,3705,3694,1274,3549,3549,5,0,0,0,0,0,11,3,0,0,0,0,3,718,1,729,729,718,198,700,700,0,0,0,0,0,0,107,5,4,4,4,4,5,2976,1,2976,2976,2976,1076,2849,2849,5,0,0,0,0,0
1041,1898.0,BookChapter,757,753,4,757,753,4,0,0,0,0,0,0,0,552,0,552,552,552,34,684,684,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,548,548,548,34,682,682,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,4,0,2,2,0,0,0,0,0,0
1042,1898.0,Conference,13,13,0,13,13,0,0,0,0,0,0,0,0,13,0,13,13,13,3,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,13,13,3,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,1898.0,Dataset,12,12,0,12,12,0,0,0,0,0,0,0,0,8,0,8,8,8,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,8,8,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,1898.0,Journal,19053,17560,1493,19053,17560,1493,1479,3619,750,663,669,763,3619,18376,65,18381,18381,18376,5755,18654,18654,1195,18792,16645,17235,18792,18792,1471,3464,711,626,630,724,3464,16883,63,16888,16888,16883,5476,17201,17201,1194,17302,15832,15899,17302,17302,8,155,39,37,39,39,155,1493,2,1493,1493,1493,279,1453,1453,1,1490,813,1336,1490,1490
1045,1898.0,Repository,15,0,15,15,0,15,0,0,0,0,0,0,0,15,0,15,15,15,7,15,15,0,15,1,1,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,15,15,7,15,15,0,15,1,1,15,15
1046,1898.0,Thesis,145,17,128,145,17,128,1,0,0,0,0,0,0,145,0,145,145,145,10,139,139,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,17,17,1,15,15,0,0,0,0,0,0,1,0,0,0,0,0,0,128,0,128,128,128,9,124,124,0,0,0,0,0,0
1047,1897.0,,9863,2731,7132,0,0,0,1159,800,250,237,239,253,800,9863,22,9863,9863,9863,1410,8350,8350,193,0,0,0,0,0,282,486,74,69,70,77,486,2731,0,2731,2731,2731,743,2208,2208,191,0,0,0,0,0,877,314,176,168,169,176,314,7132,22,7132,7132,7132,667,6142,6142,2,0,0,0,0,0
1048,1897.0,Book,3535,664,2871,3535,664,2871,121,7,4,4,4,4,7,3519,1,3532,3532,3519,1199,3398,3398,3,0,0,0,0,0,6,3,0,0,0,0,3,648,0,661,661,648,210,641,641,0,0,0,0,0,0,115,4,4,4,4,4,4,2871,1,2871,2871,2871,989,2757,2757,3,0,0,0,0,0
1049,1897.0,BookChapter,509,500,9,509,500,9,0,0,0,0,0,0,0,457,0,457,457,457,27,457,457,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,448,448,448,26,449,449,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,9,1,8,8,0,0,0,0,0,0
1050,1897.0,Conference,18,18,0,18,18,0,0,0,0,0,0,0,0,18,0,18,18,18,4,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,18,18,4,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,1897.0,Journal,18176,16731,1445,18176,16731,1445,1438,3444,823,709,712,832,3444,17532,50,17544,17544,17532,5657,17785,17785,1058,17930,15893,16416,17930,17930,1420,3338,806,692,695,815,3338,16087,48,16099,16099,16087,5404,16376,16376,1058,16486,15092,15169,16486,16486,18,106,17,17,17,17,106,1445,2,1445,1445,1445,253,1409,1409,0,1444,801,1247,1444,1444
1052,1897.0,Repository,15,0,15,15,0,15,4,0,0,0,0,0,0,15,0,15,15,15,7,15,15,0,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,15,0,15,15,15,7,15,15,0,13,0,0,13,13
1053,1897.0,Thesis,157,20,137,157,20,137,4,0,0,0,0,0,0,157,0,157,157,157,12,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,20,20,3,17,17,0,0,0,0,0,0,4,0,0,0,0,0,0,137,0,137,137,137,9,131,131,0,0,0,0,0,0
1054,1896.0,,9367,2472,6895,0,0,0,950,566,155,143,145,156,566,9367,18,9367,9367,9367,1361,7847,7847,129,0,0,0,0,0,173,380,78,72,73,79,380,2472,0,2472,2472,2472,689,2002,2002,129,0,0,0,0,0,777,186,77,71,72,77,186,6895,18,6895,6895,6895,672,5845,5845,0,0,0,0,0,0
1055,1896.0,Book,3674,697,2977,3674,697,2977,120,8,6,6,6,6,8,3663,4,3671,3671,3663,1206,3530,3530,2,0,0,0,0,0,3,1,1,1,1,1,1,686,2,694,694,686,223,669,669,0,0,0,0,0,0,117,7,5,5,5,5,7,2977,2,2977,2977,2977,983,2861,2861,2,0,0,0,0,0
1056,1896.0,BookChapter,464,454,10,464,454,10,4,1,0,0,0,0,1,334,0,335,335,334,16,407,407,0,0,0,0,0,0,3,1,0,0,0,0,1,324,0,325,325,324,15,397,397,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,10,10,10,1,10,10,0,0,0,0,0,0
1057,1896.0,Conference,16,14,2,16,14,2,0,0,0,0,0,0,0,16,0,16,16,16,1,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,14,14,1,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0
1058,1896.0,Dataset,8,8,0,8,8,0,0,0,0,0,0,0,0,8,0,8,8,8,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,8,8,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,1896.0,Journal,17993,16695,1298,17993,16695,1298,1477,3549,719,594,599,736,3549,17408,57,17411,17411,17408,5550,17580,17580,1071,17753,16111,16589,17753,17753,1464,3428,697,574,578,714,3428,16110,54,16113,16113,16110,5332,16329,16329,1071,16456,15319,15347,16456,16456,13,121,22,20,21,22,121,1298,3,1298,1298,1298,218,1251,1251,0,1297,792,1242,1297,1297
1060,1896.0,Repository,18,1,17,18,1,17,4,0,0,0,0,0,0,18,0,18,18,18,5,18,18,0,13,1,1,13,13,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,4,0,0,0,0,0,0,17,0,17,17,17,5,17,17,0,12,0,0,12,12
1061,1896.0,Thesis,158,19,139,158,19,139,6,1,0,0,0,0,1,158,0,158,158,158,12,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,19,19,3,16,16,0,0,0,0,0,0,6,1,0,0,0,0,1,139,0,139,139,139,9,136,136,0,0,0,0,0,0
1062,1895.0,,9560,2450,7110,0,0,0,1309,606,160,146,147,160,606,9560,4,9560,9560,9560,1352,8201,8201,137,0,0,0,0,0,313,389,55,52,53,55,389,2450,0,2450,2450,2450,683,1987,1987,136,0,0,0,0,0,996,217,105,94,94,105,217,7110,4,7110,7110,7110,669,6214,6214,1,0,0,0,0,0
1063,1895.0,Book,3492,737,2755,3492,737,2755,100,5,4,4,4,4,5,3474,4,3492,3492,3474,1136,3373,3373,2,0,0,0,0,0,8,2,1,1,1,1,2,719,1,737,737,719,194,705,705,0,0,0,0,0,0,92,3,3,3,3,3,3,2755,3,2755,2755,2755,942,2668,2668,2,0,0,0,0,0
1064,1895.0,BookChapter,452,445,7,452,445,7,0,0,0,0,0,0,0,427,0,430,430,427,28,424,424,1,0,0,0,0,0,0,0,0,0,0,0,0,420,0,423,423,420,25,417,417,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7,7,3,7,7,0,0,0,0,0,0
1065,1895.0,Conference,15,13,2,15,13,2,0,0,0,0,0,0,0,15,0,15,15,15,2,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,13,13,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0
1066,1895.0,Dataset,11,11,0,11,11,0,0,0,0,0,0,0,0,11,0,11,11,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,1895.0,Journal,17117,15712,1405,17117,15712,1405,1386,3169,698,582,586,712,3169,16557,52,16562,16562,16557,5329,16647,16647,978,16870,15256,15744,16870,16870,1363,3025,663,554,557,677,3025,15152,49,15157,15157,15152,5110,15313,15313,977,15466,14397,14442,15466,15466,23,144,35,28,29,35,144,1405,3,1405,1405,1405,219,1334,1334,1,1404,859,1302,1404,1404
1068,1895.0,Repository,10,0,10,10,0,10,0,0,0,0,0,0,0,10,0,10,10,10,3,10,10,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,10,3,10,10,0,8,0,0,8,8
1069,1895.0,Thesis,127,23,104,127,23,104,3,0,0,0,0,0,0,127,0,127,127,127,5,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23,23,23,1,22,22,0,0,0,0,0,0,3,0,0,0,0,0,0,104,0,104,104,104,4,100,100,0,0,0,0,0,0
1070,1894.0,,8153,2125,6028,0,0,0,950,654,167,158,158,167,654,8153,4,8153,8153,8153,1217,6927,6927,83,0,0,0,0,0,302,430,52,48,48,52,430,2125,0,2125,2125,2125,585,1736,1736,83,0,0,0,0,0,648,224,115,110,110,115,224,6028,4,6028,6028,6028,632,5191,5191,0,0,0,0,0,0
1071,1894.0,Book,3327,654,2673,3327,654,2673,116,4,2,2,2,2,4,3311,7,3325,3325,3311,1118,3207,3207,8,0,0,0,0,0,14,1,0,0,0,0,1,638,0,652,652,638,196,627,627,2,0,0,0,0,0,102,3,2,2,2,2,3,2673,7,2673,2673,2673,922,2580,2580,6,0,0,0,0,0
1072,1894.0,BookChapter,356,350,6,356,350,6,0,0,0,0,0,0,0,299,0,299,299,299,19,321,321,2,0,0,0,0,0,0,0,0,0,0,0,0,293,0,293,293,293,18,315,315,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,6,1,6,6,0,0,0,0,0,0
1073,1894.0,Conference,19,17,2,19,17,2,0,0,0,0,0,0,0,19,0,19,19,19,3,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,17,17,3,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0
1074,1894.0,Dataset,11,11,0,11,11,0,0,0,0,0,0,0,0,10,0,10,10,10,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,10,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075,1894.0,Journal,17092,15771,1321,17092,15771,1321,1291,3374,726,612,617,747,3374,16526,38,16531,16531,16526,4912,16639,16639,1012,16846,15170,15648,16846,16846,1275,3202,668,558,561,689,3202,15205,37,15210,15210,15205,4728,15358,15358,1011,15528,14337,14411,15528,15528,16,172,58,54,56,58,172,1321,1,1321,1321,1321,184,1281,1281,1,1318,833,1237,1318,1318
1076,1894.0,Repository,11,0,11,11,0,11,1,0,0,0,0,0,0,11,0,11,11,11,9,11,11,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,11,11,11,9,11,11,0,8,0,0,8,8
1077,1894.0,Thesis,148,10,138,148,10,138,9,1,0,0,0,0,1,148,1,148,148,148,13,141,141,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,10,1,9,9,0,0,0,0,0,0,9,1,0,0,0,0,1,138,1,138,138,138,12,132,132,0,0,0,0,0,0
1078,1893.0,,8276,2164,6112,0,0,0,1125,581,182,176,179,182,581,8276,0,8276,8276,8276,1136,6990,6990,80,0,0,0,0,0,414,359,77,74,77,77,359,2164,0,2164,2164,2164,526,1743,1743,79,0,0,0,0,0,711,222,105,102,102,105,222,6112,0,6112,6112,6112,610,5247,5247,1,0,0,0,0,0
1079,1893.0,Book,3201,637,2564,3201,637,2564,96,12,7,7,7,7,12,3191,1,3201,3201,3191,1063,3046,3046,1,0,0,0,0,0,6,6,2,2,2,2,6,627,0,637,637,627,203,601,601,0,0,0,0,0,0,90,6,5,5,5,5,6,2564,1,2564,2564,2564,860,2445,2445,1,0,0,0,0,0
1080,1893.0,BookChapter,354,340,14,354,340,14,3,0,0,0,0,0,0,326,0,328,328,326,11,326,326,0,0,0,0,0,0,1,0,0,0,0,0,0,312,0,314,314,312,9,312,312,0,0,0,0,0,0,2,0,0,0,0,0,0,14,0,14,14,14,2,14,14,0,0,0,0,0,0
1081,1893.0,Conference,16,14,2,16,14,2,0,0,0,0,0,0,0,16,0,16,16,16,2,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,14,14,2,12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0
1082,1893.0,Dataset,12,12,0,12,12,0,0,0,0,0,0,0,0,11,0,11,11,11,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,11,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,1893.0,Journal,15591,14466,1125,15591,14466,1125,1146,3369,611,499,504,620,3369,15053,50,15058,15058,15053,4741,15178,15178,1015,15388,13897,14303,15388,15388,1140,3188,559,449,453,568,3188,13928,45,13933,13933,13928,4547,14084,14084,1014,14264,13179,13219,14264,14264,6,181,52,50,51,52,181,1125,5,1125,1125,1125,194,1094,1094,1,1124,718,1084,1124,1124
1084,1893.0,Repository,9,0,9,9,0,9,2,1,0,0,0,0,1,9,0,9,9,9,3,9,9,0,8,2,2,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,9,0,9,9,9,3,9,9,0,8,2,2,8,8
1085,1893.0,Thesis,157,8,149,157,8,149,5,0,0,0,0,0,0,157,0,157,157,157,22,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,8,8,0,7,7,0,0,0,0,0,0,5,0,0,0,0,0,0,149,0,149,149,149,22,143,143,0,0,0,0,0,0
1086,1892.0,,8297,2256,6041,0,0,0,1179,665,202,200,200,202,665,8297,1,8297,8297,8297,1166,6855,6855,109,0,0,0,0,0,480,474,104,104,104,104,474,2256,1,2256,2256,2256,526,1734,1734,109,0,0,0,0,0,699,191,98,96,96,98,191,6041,0,6041,6041,6041,640,5121,5121,0,0,0,0,0,0
1087,1892.0,Book,3103,575,2528,3103,575,2528,107,3,2,2,2,2,3,3098,2,3103,3103,3098,1049,2970,2970,2,0,0,0,0,0,8,1,0,0,0,0,1,570,0,575,575,570,183,542,542,0,0,0,0,0,0,99,2,2,2,2,2,2,2528,2,2528,2528,2528,866,2428,2428,2,0,0,0,0,0
1088,1892.0,BookChapter,373,366,7,373,366,7,2,0,0,0,0,0,0,314,0,316,316,314,17,337,337,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,309,309,307,17,330,330,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,7,7,7,0,7,7,0,0,0,0,0,0
1089,1892.0,Conference,16,14,2,16,14,2,0,0,0,0,0,0,0,16,0,16,16,16,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,14,14,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0
1090,1892.0,Journal,13915,12865,1050,13915,12865,1050,1029,2623,514,458,458,520,2623,13352,43,13355,13355,13352,4325,13602,13602,662,13698,12231,12661,13698,13698,1023,2472,465,409,409,471,2472,12302,36,12305,12305,12302,4155,12585,12585,662,12649,11600,11658,12649,12649,6,151,49,49,49,49,151,1050,7,1050,1050,1050,170,1017,1017,0,1049,631,1003,1049,1049
1091,1892.0,Repository,7,0,7,7,0,7,0,0,0,0,0,0,0,7,0,7,7,7,5,6,6,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7,7,5,6,6,0,5,0,0,5,5
1092,1892.0,Thesis,168,27,141,168,27,141,0,1,0,0,0,0,1,168,0,168,168,168,20,164,164,0,0,0,0,0,0,0,1,0,0,0,0,1,27,0,27,27,27,3,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,141,141,141,17,139,139,0,0,0,0,0,0
1093,1891.0,,7683,2043,5640,0,0,0,1200,536,110,107,107,114,536,7683,4,7683,7683,7683,1114,6485,6485,68,0,0,0,0,0,326,359,33,31,31,36,359,2043,0,2043,2043,2043,511,1663,1663,67,0,0,0,0,0,874,177,77,76,76,78,177,5640,4,5640,5640,5640,603,4822,4822,1,0,0,0,0,0
1094,1891.0,Book,3029,562,2467,3029,562,2467,95,6,4,4,4,4,6,3017,1,3026,3026,3017,1085,2915,2915,1,0,0,0,0,0,1,0,0,0,0,0,0,550,1,559,559,550,193,532,532,0,0,0,0,0,0,94,6,4,4,4,4,6,2467,0,2467,2467,2467,892,2383,2383,1,0,0,0,0,0
1095,1891.0,BookChapter,608,599,9,608,599,9,2,0,0,0,0,0,0,568,0,568,568,568,20,539,539,1,0,0,0,0,0,0,0,0,0,0,0,0,559,0,559,559,559,18,530,530,1,0,0,0,0,0,2,0,0,0,0,0,0,9,0,9,9,9,2,9,9,0,0,0,0,0,0
1096,1891.0,Conference,11,11,0,11,11,0,0,0,0,0,0,0,0,11,0,11,11,11,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,11,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1097,1891.0,Dataset,6,6,0,6,6,0,0,0,0,0,0,0,0,6,0,6,6,6,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,6,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,1891.0,Journal,14262,13266,996,14262,13266,996,1188,3043,517,440,444,527,3043,13779,42,13785,13785,13779,4107,13889,13889,641,14043,12625,13083,14043,14043,1180,2889,474,397,401,484,2889,12783,39,12789,12789,12783,3948,12918,12918,640,13048,12056,12121,13048,13048,8,154,43,43,43,43,154,996,3,996,996,996,159,971,971,1,995,569,962,995,995
1099,1891.0,Repository,6,0,6,6,0,6,0,0,0,0,0,0,0,6,0,6,6,6,3,6,6,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,6,3,6,6,0,5,0,0,5,5
1100,1891.0,Thesis,112,16,96,112,16,96,2,1,0,0,0,0,1,112,0,112,112,112,29,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,16,16,7,15,15,0,0,0,0,0,0,2,1,0,0,0,0,1,96,0,96,96,96,22,93,93,0,0,0,0,0,0
1101,1890.0,,8822,2121,6701,0,0,0,1471,554,117,115,116,117,554,8822,2,8822,8822,8822,1154,7533,7533,85,0,0,0,0,0,241,386,38,37,37,38,386,2121,0,2121,2121,2121,580,1700,1700,84,0,0,0,0,0,1230,168,79,78,79,79,168,6701,2,6701,6701,6701,574,5833,5833,1,0,0,0,0,0
1102,1890.0,Book,2911,564,2347,2911,564,2347,100,3,0,0,0,0,3,2897,3,2903,2903,2897,963,2791,2791,2,0,0,0,0,0,12,2,0,0,0,0,2,550,0,556,556,550,180,545,545,0,0,0,0,0,0,88,1,0,0,0,0,1,2347,3,2347,2347,2347,783,2246,2246,2,0,0,0,0,0
1103,1890.0,BookChapter,663,659,4,663,659,4,1,0,0,0,0,0,0,461,0,461,461,461,31,604,604,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,457,457,457,30,600,600,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,4,4,4,1,4,4,0,0,0,0,0,0
1104,1890.0,Conference,7,5,2,7,5,2,0,0,0,0,0,0,0,7,0,7,7,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0
1105,1890.0,Dataset,3,3,0,3,3,0,0,0,0,0,0,0,0,2,0,2,2,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,1890.0,Journal,13244,12395,849,13244,12395,849,936,2986,541,449,453,553,2986,12740,44,12747,12747,12740,3868,12934,12934,566,13010,11691,12061,13010,13010,932,2850,502,411,415,514,2850,11891,40,11898,11898,11891,3692,12117,12117,566,12161,11261,11292,12161,12161,4,136,39,38,38,39,136,849,4,849,849,849,176,817,817,0,849,430,769,849,849
1107,1890.0,Repository,12,0,12,12,0,12,2,0,0,0,0,0,0,12,0,12,12,12,9,12,12,0,11,0,1,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0,12,12,12,9,12,12,0,11,0,1,11,11
1108,1890.0,Thesis,104,13,91,104,13,91,2,0,0,0,0,0,0,104,0,104,104,104,10,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,13,13,0,10,10,0,0,0,0,0,0,2,0,0,0,0,0,0,91,0,91,91,91,10,85,85,0,0,0,0,0,0
1109,1889.0,,8089,2209,5880,0,0,0,986,514,112,110,111,113,514,8089,4,8089,8089,8089,1169,6847,6847,81,0,0,0,0,0,342,317,32,32,32,32,317,2209,2,2209,2209,2209,593,1795,1795,81,0,0,0,0,0,644,197,80,78,79,81,197,5880,2,5880,5880,5880,576,5052,5052,0,0,0,0,0,0
1110,1889.0,Book,2958,569,2389,2958,569,2389,103,4,2,2,2,2,4,2949,2,2956,2956,2949,976,2852,2852,0,0,0,0,0,0,7,2,0,0,0,0,2,560,0,567,567,560,202,551,551,0,0,0,0,0,0,96,2,2,2,2,2,2,2389,2,2389,2389,2389,774,2301,2301,0,0,0,0,0,0
1111,1889.0,BookChapter,480,470,10,480,470,10,5,0,0,0,0,0,0,350,0,351,351,350,36,433,433,2,0,0,0,0,0,2,0,0,0,0,0,0,340,0,341,341,340,35,423,423,2,0,0,0,0,0,3,0,0,0,0,0,0,10,0,10,10,10,1,10,10,0,0,0,0,0,0
1112,1889.0,Conference,15,15,0,15,15,0,0,0,0,0,0,0,0,15,0,15,15,15,2,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,15,15,2,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,1889.0,Dataset,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
