,published_year,type,crossref_dois,mag_ids,mag_has_mag_type,mag_has_abstract,mag_has_affiliations,mag_has_affiliations_countrycode,mag_has_affiliations_grid,mag_has_affiliations_sourceid,mag_has_affiliations_string,mag_has_authors,mag_has_authors_sourceid,mag_has_authors_sequence,mag_has_authors_string,mag_has_citations,mag_has_fields,mag_has_fields_mag,mag_has_references,mag_has_venue,mag_has_venue_sourceid,mag_has_venue_issn,mag_has_venue_string,mag_abstract_adds_presence,mag_abstract_adds_counts,mag_affiliations_adds_presence,mag_affiliations_adds_counts,mag_affiliations_countrycode_adds_presence,mag_affiliations_countrycode_adds_counts,mag_affiliations_grid_adds_presence,mag_affiliations_grid_adds_counts,mag_affiliations_sourceid_adds_presence,mag_affiliations_sourceid_adds_counts,mag_affiliations_string_adds_presence,mag_affiliations_string_adds_counts,mag_authors_adds_presence,mag_authors_adds_counts,mag_authors_sourceid_adds_presence,mag_authors_sourceid_adds_counts,mag_authors_sequence_adds_presence,mag_authors_sequence_adds_counts,mag_authors_string_adds_presence,mag_authors_string_adds_counts,mag_citations_adds_presence,mag_citations_adds_counts,mag_fields_adds_presence,mag_fields_adds_counts,mag_fields_mag_adds_presence,mag_fields_mag_adds_counts,mag_references_adds_presence,mag_references_adds_counts,mag_venue_adds_presence,mag_venue_adds_counts,mag_venue_sourceid_adds_presence,mag_venue_sourceid_adds_counts,mag_venue_issn_adds_presence,mag_venue_issn_adds_counts,mag_venue_string_adds_presence,mag_venue_string_adds_counts,openalex_ids,openalex_has_openalex_type,openalex_has_abstract,openalex_has_affiliations,openalex_has_affiliations_countrycode,openalex_has_affiliations_grid,openalex_has_affiliations_ror,openalex_has_affiliations_sourceid,openalex_has_affiliations_string,openalex_has_authors,openalex_has_authors_sourceid,openalex_has_authors_orcid,openalex_has_authors_sequence,openalex_has_authors_string,openalex_has_citations,openalex_has_fields,openalex_has_fields_mag,openalex_has_references,openalex_has_venue,openalex_has_venue_issnl,openalex_has_venue_sourceid,openalex_has_venue_issn,openalex_has_venue_string,openalex_abstract_adds_presence,openalex_abstract_adds_counts,openalex_affiliations_adds_presence,openalex_affiliations_adds_counts,openalex_affiliations_countrycode_adds_presence,openalex_affiliations_countrycode_adds_counts,openalex_affiliations_grid_adds_presence,openalex_affiliations_grid_adds_counts,openalex_affiliations_ror_adds_presence,openalex_affiliations_ror_adds_counts,openalex_affiliations_sourceid_adds_presence,openalex_affiliations_sourceid_adds_counts,openalex_affiliations_string_adds_presence,openalex_affiliations_string_adds_counts,openalex_authors_adds_presence,openalex_authors_adds_counts,openalex_authors_sourceid_adds_presence,openalex_authors_sourceid_adds_counts,openalex_authors_orcid_adds_presence,openalex_authors_orcid_adds_counts,openalex_authors_sequence_adds_presence,openalex_authors_sequence_adds_counts,openalex_authors_string_adds_presence,openalex_authors_string_adds_counts,openalex_citations_adds_presence,openalex_citations_adds_counts,openalex_fields_adds_presence,openalex_fields_adds_counts,openalex_fields_mag_adds_presence,openalex_fields_mag_adds_counts,openalex_references_adds_presence,openalex_references_adds_counts,openalex_venue_adds_presence,openalex_venue_adds_counts,openalex_venue_issnl_adds_presence,openalex_venue_issnl_adds_counts,openalex_venue_sourceid_adds_presence,openalex_venue_sourceid_adds_counts,openalex_venue_issn_adds_presence,openalex_venue_issn_adds_counts,openalex_venue_string_adds_presence,openalex_venue_string_adds_counts,openalex_native_ids,openalex_native_has_openalex_native_type,openalex_native_has_abstract,openalex_native_has_affiliations,openalex_native_has_affiliations_countrycode,openalex_native_has_affiliations_ror,openalex_native_has_affiliations_sourceid,openalex_native_has_affiliations_string,openalex_native_has_authors,openalex_native_has_authors_sourceid,openalex_native_has_authors_orcid,openalex_native_has_authors_sequence,openalex_native_has_authors_string,openalex_native_has_citations,openalex_native_has_fields,openalex_native_has_fields_mag,openalex_native_has_references,openalex_native_has_venue,openalex_native_has_venue_issnl,openalex_native_has_venue_sourceid,openalex_native_has_venue_issn,openalex_native_has_venue_string,openalex_native_abstract_adds_presence,openalex_native_abstract_adds_counts,openalex_native_affiliations_adds_presence,openalex_native_affiliations_adds_counts,openalex_native_affiliations_countrycode_adds_presence,openalex_native_affiliations_countrycode_adds_counts,openalex_native_affiliations_ror_adds_presence,openalex_native_affiliations_ror_adds_counts,openalex_native_affiliations_sourceid_adds_presence,openalex_native_affiliations_sourceid_adds_counts,openalex_native_affiliations_string_adds_presence,openalex_native_affiliations_string_adds_counts,openalex_native_authors_adds_presence,openalex_native_authors_adds_counts,openalex_native_authors_sourceid_adds_presence,openalex_native_authors_sourceid_adds_counts,openalex_native_authors_orcid_adds_presence,openalex_native_authors_orcid_adds_counts,openalex_native_authors_sequence_adds_presence,openalex_native_authors_sequence_adds_counts,openalex_native_authors_string_adds_presence,openalex_native_authors_string_adds_counts,openalex_native_citations_adds_presence,openalex_native_citations_adds_counts,openalex_native_fields_adds_presence,openalex_native_fields_adds_counts,openalex_native_fields_mag_adds_presence,openalex_native_fields_mag_adds_counts,openalex_native_references_adds_presence,openalex_native_references_adds_counts,openalex_native_venue_adds_presence,openalex_native_venue_adds_counts,openalex_native_venue_issnl_adds_presence,openalex_native_venue_issnl_adds_counts,openalex_native_venue_sourceid_adds_presence,openalex_native_venue_sourceid_adds_counts,openalex_native_venue_issn_adds_presence,openalex_native_venue_issn_adds_counts,openalex_native_venue_string_adds_presence,openalex_native_venue_string_adds_counts,crossref_ids,crossref_has_crossref_type,crossref_has_abstract,crossref_has_affiliations,crossref_has_affiliations_string,crossref_has_authors,crossref_has_authors_orcid,crossref_has_authors_sequence,crossref_has_authors_string,crossref_has_citations,crossref_has_fields,crossref_has_references,crossref_has_references_open,crossref_has_venue,crossref_has_venue_issn,crossref_has_venue_string
1858,1889.0,journal-article,33213,13559,11831,887,3196,537,439,546,3196,13559,13559,13559,13559,4206,9040,9040,642,11815,11815,10876,11815,732,1,1770,1772,294,298,266,266,298,298,1770,1772,300,370,300,370,297,370,300,370,972,1980,2083,1,2083,1,33,38,0,0,0,0,0,0,0,0,14207,12479,894,3201,539,441,445,548,3201,13728,13734,46,13734,13728,4218,13642,13642,642,12247,11308,12247,11243,12247,732,1,1773,1775,295,299,267,267,267,267,299,299,1773,1775,300,370,306,370,46,46,297,370,300,370,971,1982,3108,4497,3108,4497,33,38,0,0,0,0,0,0,0,4787,0,0,14206,14206,894,3201,539,445,548,3201,13728,13734,45,13734,13728,4218,13442,13442,642,12246,11307,12246,11242,13974,732,0,1773,1775,295,295,267,267,299,299,1773,1775,300,368,306,368,45,45,297,368,300,368,971,1982,3106,5858,3106,5858,33,38,0,0,0,0,0,0,0,4787,0,0,33213,33213,540,2682,2682,18719,0,18831,18719,4556,26375,2602,2575,33213,33213,33213
1859,1889.0,journal-issue,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,331,0,0,0,0,0,0,0,3,240,0,0,331,304,331
1860,1889.0,monograph,893,446,407,0,0,0,0,0,0,446,446,446,446,168,339,339,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,7,0,7,1,7,38,102,339,0,339,0,0,0,1,442,1,442,1,442,1,1,462,423,0,0,0,0,0,0,0,455,462,0,462,455,168,445,445,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,7,0,0,0,7,1,7,38,103,445,0,445,0,0,0,1,458,1,458,1,458,1,2,1,1,462,462,0,0,0,0,0,0,455,462,0,462,455,168,441,441,0,2,2,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,7,0,0,0,7,1,7,38,103,441,0,441,0,0,0,1,1,1,1,1,1,1,2,6,6,893,893,0,0,0,752,0,878,752,254,0,0,0,3,3,3
1861,1889.0,other,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1
1862,1889.0,report,39,28,0,1,0,0,0,0,0,28,28,28,28,10,14,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,6,7,14,0,14,0,0,0,0,28,0,28,0,28,0,0,28,0,1,0,0,0,0,0,0,28,28,0,28,28,10,25,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,0,0,7,7,7,7,6,7,25,0,25,0,0,0,0,28,0,28,0,28,0,0,0,0,28,28,1,0,0,0,0,0,28,28,0,28,28,10,26,26,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,0,0,7,7,7,7,6,7,26,0,26,0,0,0,0,0,0,0,0,0,0,0,7,7,39,39,0,0,0,23,0,25,23,6,0,0,0,0,0,0
1863,1888.0,book,177,98,91,0,0,0,0,0,0,98,98,98,98,34,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,10,13,10,13,10,13,11,21,21,0,21,0,0,0,0,98,0,98,0,98,0,0,101,94,0,0,0,0,0,0,0,101,101,0,101,101,34,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,10,13,0,0,10,13,10,13,11,21,95,0,95,0,0,0,0,101,0,101,0,101,0,0,0,0,101,101,0,0,0,0,0,0,101,101,0,101,101,34,94,94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,13,10,13,0,0,10,13,10,13,11,21,94,0,94,0,0,0,0,0,0,0,0,0,0,0,1,1,177,177,0,0,0,129,0,130,129,39,0,0,0,0,0,0
1864,1888.0,book-chapter,2233,454,133,244,244,4,4,4,244,454,454,454,454,9,30,30,6,0,0,0,0,244,0,244,244,4,4,4,4,4,4,244,244,53,50,53,50,40,50,53,50,2,5,30,0,30,0,1,1,0,0,0,0,0,454,0,0,482,161,244,244,4,4,4,4,244,463,464,0,464,463,10,291,291,6,0,0,0,0,0,244,0,244,244,4,4,4,4,4,4,4,4,244,244,53,50,54,50,0,0,40,50,53,50,2,5,291,0,291,0,1,1,0,0,0,0,0,0,0,0,0,0,482,482,244,244,4,4,4,244,463,464,0,464,463,10,309,309,6,0,0,0,0,4,244,0,244,244,4,4,4,4,4,4,244,244,53,50,54,50,0,0,40,50,53,50,2,5,309,0,309,0,1,1,0,0,0,0,0,0,0,0,0,0,2233,2233,0,0,0,716,0,738,716,30,0,40,40,2233,0,2233
1865,1888.0,dataset,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1866,1888.0,journal-article,32409,12995,11340,1045,3114,548,461,558,3114,12995,12995,12995,12995,3945,8801,8801,610,11327,11327,10490,11327,862,5,1655,1656,317,323,280,280,323,323,1655,1656,399,435,399,435,395,435,399,435,889,1861,2211,0,2211,0,23,28,0,0,0,0,0,23,0,0,13677,12022,1053,3126,550,462,462,559,3126,13175,13178,43,13178,13175,3948,13178,13178,610,11771,10934,11771,10872,11771,862,5,1666,1667,319,324,281,281,280,280,324,324,1666,1667,399,437,402,437,42,43,395,437,399,437,889,1864,3230,4404,3230,4404,23,28,0,0,0,0,0,0,0,4771,0,0,13676,13676,1053,3126,550,462,559,3126,13174,13177,43,13177,13174,3948,12985,12985,616,11770,10933,11770,10871,13424,862,0,1666,1667,319,319,280,280,324,324,1666,1667,399,435,402,435,42,43,395,435,399,435,889,1864,3240,5732,3240,5732,23,28,0,0,0,0,0,0,0,4771,0,0,32409,32409,649,2933,2933,18238,2,18334,18238,4403,25514,2657,2639,32409,32386,32409
1867,1888.0,journal-issue,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,314,0,0,0,0,0,0,0,3,233,0,0,314,288,314
1868,1888.0,monograph,769,366,334,2,1,0,0,0,1,366,366,366,366,134,259,259,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,5,38,87,259,0,259,0,0,0,1,362,1,362,1,362,1,1,381,349,2,1,0,0,0,0,1,375,381,0,381,375,134,373,373,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,0,0,0,5,0,5,38,88,373,0,373,0,0,0,1,377,1,377,1,377,1,1,1,1,381,381,2,1,0,0,0,1,375,381,0,381,375,134,365,365,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,0,0,0,5,0,5,38,88,365,0,365,0,0,0,1,1,1,1,1,1,1,1,4,4,769,769,0,1,1,636,0,755,636,181,0,0,0,4,4,4
1869,1888.0,other,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1
1870,1888.0,reference-entry,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,0,0,43,0,43,43,0,0,0,0,56,0,56
1871,1888.0,report,30,14,0,0,0,0,0,0,0,14,14,14,14,4,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,4,12,0,12,0,0,0,0,14,0,14,0,14,0,0,14,0,0,0,0,0,0,0,0,14,14,0,14,14,4,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,2,2,2,1,4,14,0,14,0,0,0,0,14,0,14,0,14,0,0,0,0,14,14,0,0,0,0,0,0,14,14,0,14,14,4,14,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,2,2,2,1,4,14,0,14,0,0,0,0,0,0,0,0,0,0,0,1,1,30,30,0,0,0,22,0,23,22,9,0,0,0,0,0,0
1872,1887.0,book,187,100,95,0,1,1,1,1,1,100,100,100,100,29,27,27,0,2,2,2,2,0,0,1,1,1,1,1,1,1,1,1,1,9,17,9,17,9,17,9,17,6,14,27,0,27,0,0,0,2,97,2,97,2,97,2,2,106,101,0,1,1,1,1,1,1,105,105,0,105,105,29,103,103,0,2,2,2,2,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,9,17,9,17,0,0,9,17,9,17,6,14,103,0,103,0,0,0,2,103,2,103,2,103,2,2,2,2,106,106,0,1,1,1,1,1,105,105,0,105,105,29,98,98,0,2,2,2,2,3,0,0,1,1,1,1,1,1,1,1,1,1,9,17,9,17,0,0,9,17,9,17,6,14,98,0,98,0,0,0,2,2,2,2,2,2,2,2,3,3,187,187,0,0,0,141,0,144,141,48,0,0,0,1,1,1
1873,1887.0,book-chapter,2383,477,224,223,147,1,1,1,147,477,477,477,477,16,34,34,8,1,1,1,1,223,0,147,147,1,1,1,1,1,1,147,147,83,104,83,104,75,104,83,104,12,12,34,0,34,0,1,1,0,0,0,0,1,474,0,0,553,300,223,147,1,1,1,1,147,488,488,15,488,488,16,383,383,8,1,1,1,1,1,223,0,147,147,1,1,1,1,1,1,1,1,147,147,83,104,83,104,15,15,75,104,83,104,12,12,383,0,383,0,1,1,0,0,0,0,0,0,1,1,0,0,553,553,223,147,1,1,1,147,488,488,15,488,488,16,393,393,8,1,1,1,1,17,223,0,147,147,1,1,1,1,1,1,147,147,83,104,83,104,15,15,75,104,83,104,12,12,393,0,393,0,1,1,0,0,0,0,0,0,1,1,0,0,2383,2383,0,0,0,665,0,681,665,18,0,34,34,2383,9,2383
1874,1887.0,dataset,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,18,0,18
1875,1887.0,journal-article,30452,12734,11164,1006,3143,561,492,570,3143,12734,12734,12734,12734,4079,8747,8747,630,11157,11157,10401,11157,865,2,1660,1663,286,293,259,259,293,293,1660,1663,304,335,304,335,301,335,304,335,983,2004,2297,0,2297,0,44,60,0,0,0,0,0,13,0,0,13334,11764,1012,3147,564,492,496,570,3147,12884,12888,51,12888,12884,4083,12859,12859,630,11559,10803,11559,10751,11559,866,2,1664,1667,289,293,259,259,262,262,293,293,1664,1667,305,336,309,336,51,51,302,336,305,336,983,2011,3217,4588,3217,4588,44,60,0,0,0,0,0,0,0,4522,0,0,13334,13334,1012,3147,564,496,570,3147,12884,12888,51,12888,12884,4083,12663,12663,634,11559,10803,11559,10751,13125,866,0,1664,1667,289,289,262,262,293,293,1664,1667,305,332,309,332,51,51,302,332,305,332,983,2011,3215,5587,3215,5587,44,60,0,0,0,0,0,0,0,4522,0,0,30452,30452,561,2830,2830,17705,0,17807,17705,4335,23828,2574,2504,30452,30439,30452
1876,1887.0,journal-issue,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,296,0,0,0,0,0,0,0,2,204,0,0,296,268,296
1877,1887.0,monograph,757,430,390,1,1,0,0,0,1,430,430,430,430,149,321,321,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,9,1,9,0,9,1,9,39,97,321,0,321,0,1,1,1,429,1,429,1,429,1,1,447,407,1,1,0,0,0,0,1,441,446,0,446,441,149,428,428,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,9,0,0,0,9,1,9,39,98,428,0,428,0,1,1,1,446,1,446,1,446,1,1,1,1,447,447,1,1,0,0,0,1,441,446,0,446,441,149,413,413,1,1,1,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,9,6,9,0,0,0,9,1,9,39,98,413,0,413,0,1,1,1,1,1,1,1,1,1,1,6,6,757,757,0,1,1,679,0,751,679,206,0,0,0,1,1,1
1878,1887.0,other,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1
1879,1887.0,report,52,36,0,2,0,0,0,0,0,36,36,36,36,9,18,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,1,7,18,0,18,0,0,0,0,36,0,36,0,36,0,0,36,0,2,0,0,0,0,0,0,36,36,0,36,36,9,36,36,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,3,3,3,3,1,7,36,0,36,0,0,0,0,36,0,36,0,36,0,0,0,0,36,36,2,0,0,0,0,0,36,36,0,36,36,9,36,36,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,3,3,3,3,1,7,36,0,36,0,0,0,0,0,0,0,0,0,0,0,3,3,52,52,0,0,0,41,0,43,41,9,0,0,0,0,0,0
1880,1886.0,book,195,104,99,2,0,0,0,0,0,104,104,104,104,26,29,29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,13,10,13,9,13,10,13,6,15,29,0,29,0,0,0,0,104,0,104,0,104,0,0,111,106,2,0,0,0,0,0,0,108,108,0,108,108,26,106,106,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,10,13,0,0,9,13,10,13,6,15,106,0,106,0,0,0,0,111,0,111,0,111,0,0,0,0,111,111,2,0,0,0,0,0,108,108,0,108,108,26,102,102,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,13,10,13,0,0,9,13,10,13,6,15,102,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,195,195,0,0,0,144,0,148,144,42,0,0,0,0,0,0
1881,1886.0,book-chapter,2722,434,125,288,119,1,1,1,119,434,434,434,434,9,24,24,4,0,0,0,0,288,0,119,119,1,1,1,1,1,1,119,119,53,54,53,54,53,54,53,54,5,5,24,0,24,0,1,1,0,0,0,0,0,434,0,0,581,272,288,119,1,1,1,1,119,451,451,0,451,451,9,383,383,4,0,0,0,0,0,288,0,119,119,1,1,1,1,1,1,1,1,119,119,53,54,53,54,0,0,53,54,53,54,5,5,383,0,383,0,1,1,0,0,0,0,0,0,0,0,0,0,581,581,288,119,1,1,1,119,451,451,0,451,451,9,395,395,5,0,0,0,0,0,288,0,119,119,1,1,1,1,1,1,119,119,53,54,53,54,0,0,53,54,53,54,5,5,395,0,395,0,1,1,0,0,0,0,0,0,0,0,0,0,2722,2722,0,0,0,714,0,716,714,23,0,71,71,2722,0,2722
1882,1886.0,journal-article,28430,11701,10298,866,2911,444,384,452,2911,11701,11701,11701,11701,3548,8057,8057,545,10290,10290,9603,10290,755,5,1538,1542,231,237,203,205,235,237,1538,1542,220,288,220,288,216,288,220,288,866,1672,1981,1,1981,1,50,58,0,0,0,0,0,26,0,0,12278,10875,878,2919,446,386,387,454,2919,11878,11881,36,11881,11878,3551,11838,11838,545,10665,9978,10665,9923,10665,755,5,1539,1543,231,237,203,205,202,204,235,237,1539,1543,220,288,223,288,36,36,216,288,220,288,865,1675,2877,4163,2877,4163,50,58,0,0,0,0,0,0,0,4227,0,0,12275,12275,878,2919,446,387,454,2919,11878,11880,36,11880,11878,3551,11619,11619,548,10663,9976,10663,9921,12065,755,0,1539,1543,231,233,202,204,235,237,1539,1543,220,284,222,284,36,36,216,284,220,284,865,1675,2862,5199,2862,5199,50,58,0,0,0,0,0,0,0,4226,0,0,28430,28430,596,2771,2771,17034,0,17117,17034,3802,22558,2255,2230,28430,28404,28430
1883,1886.0,journal-issue,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,314,0,0,0,0,0,0,0,0,222,0,0,314,286,314
