,published_year,type,field,num_dois,num_objects,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references,objects_with_venue,objects_with_venue_issn,objects_with_venue_sourceid,objects_with_venue_string
15063,1931.0,Journal,Philosophy,1836,1948,475,723,161,160,162,723,1948,1948,1948,1948,871,1948,1948,357,1948,1810,1948,1948
15064,1931.0,Journal,Physics,1657,1724,810,901,378,362,379,901,1724,1724,1724,1724,1198,1724,1724,307,1724,1233,1724,1724
15065,1931.0,Journal,Political science,1588,1719,203,345,190,186,195,345,1719,1719,1719,1719,618,1719,1719,55,1719,1610,1719,1719
15066,1931.0,Journal,Psychology,1919,1978,385,357,171,168,174,357,1978,1978,1978,1978,1066,1978,1978,314,1978,1856,1978,1978
15067,1931.0,Journal,Sociology,915,964,142,191,96,91,97,191,964,964,964,964,311,964,964,14,964,889,964,964
15068,1931.0,Patent,,0,25702,50,599,84,52,86,599,25702,25702,25702,25702,2616,0,0,1,0,0,0,0
15069,1931.0,Patent,Art,0,577,19,81,10,8,10,81,577,577,577,577,428,577,577,1,0,0,0,0
15070,1931.0,Patent,Biology,0,144,8,30,3,3,3,30,144,144,144,144,78,144,144,2,0,0,0,0
15071,1931.0,Patent,Business,0,383,5,80,4,3,4,80,383,383,383,383,225,383,383,0,0,0,0,0
15072,1931.0,Patent,Chemistry,0,2327,338,1055,174,140,175,1055,2327,2327,2327,2327,1535,2327,2327,1,0,0,0,0
15073,1931.0,Patent,Computer science,0,5569,334,2088,385,226,386,2088,5569,5569,5569,5569,3964,5569,5569,11,0,0,0,0
15074,1931.0,Patent,Economics,0,22,2,2,0,0,0,2,22,22,22,22,11,22,22,0,0,0,0,0
15075,1931.0,Patent,Engineering,0,3506,1161,1519,193,116,198,1519,3506,3506,3506,3506,2669,3506,3506,12,0,0,0,0
15076,1931.0,Patent,Environmental science,0,2372,49,710,77,43,78,710,2372,2372,2372,2372,1575,2372,2372,1,0,0,0,0
15077,1931.0,Patent,Geography,0,59,14,21,6,6,6,21,59,59,59,59,47,59,59,0,0,0,0,0
15078,1931.0,Patent,Geology,0,1795,56,550,50,35,51,550,1795,1795,1795,1795,1270,1795,1795,7,0,0,0,0
15079,1931.0,Patent,History,0,15,1,5,0,0,0,5,15,15,15,15,10,15,15,0,0,0,0,0
15080,1931.0,Patent,Materials science,1,9921,511,4058,631,414,666,4058,9921,9921,9921,9921,7191,9921,9921,16,1,0,1,1
15081,1931.0,Patent,Mathematics,0,511,26,134,19,14,19,134,511,511,511,511,340,511,511,0,0,0,0,0
15082,1931.0,Patent,Medicine,0,316,9,60,4,3,4,60,316,316,316,316,197,316,316,3,0,0,0,0
15083,1931.0,Patent,Philosophy,0,12,0,3,0,0,0,3,12,12,12,12,8,12,12,0,0,0,0,0
15084,1931.0,Patent,Physics,1,1392,37,408,138,91,138,408,1392,1392,1392,1392,996,1392,1392,1,1,0,1,1
15085,1931.0,Patent,Political science,0,21,0,2,0,0,0,2,21,21,21,21,15,21,21,0,0,0,0,0
15086,1931.0,Patent,Psychology,0,50,2,6,1,1,1,6,50,50,50,50,34,50,50,1,0,0,0,0
15087,1931.0,Patent,Sociology,0,15,0,5,0,0,0,5,15,15,15,15,10,15,15,0,0,0,0,0
15088,1931.0,Repository,,6,30,0,6,5,5,5,6,30,30,30,30,1,0,0,0,19,6,19,19
15089,1931.0,Repository,Art,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
15090,1931.0,Repository,Biology,2,23,0,0,0,0,0,0,23,23,23,23,11,23,23,0,13,0,13,13
15091,1931.0,Repository,Business,29,50,7,22,14,14,14,22,50,50,50,50,7,50,50,0,38,23,38,38
15092,1931.0,Repository,Chemistry,0,3,0,0,0,0,0,0,3,3,3,3,2,3,3,0,1,0,1,1
15093,1931.0,Repository,Computer science,1,6,0,1,1,1,1,1,6,6,6,6,4,6,6,0,4,1,4,4
15094,1931.0,Repository,Economics,21,27,5,19,18,18,18,19,27,27,27,27,4,27,27,1,25,21,25,25
15095,1931.0,Repository,Engineering,1,5,1,0,0,0,0,0,5,5,5,5,3,5,5,0,3,0,3,3
15096,1931.0,Repository,Environmental science,5,15,1,3,3,3,3,3,15,15,15,15,6,15,15,1,8,3,8,8
15097,1931.0,Repository,Geography,16,42,5,12,8,8,8,12,42,42,42,42,14,42,42,0,27,12,27,27
15098,1931.0,Repository,Geology,0,7,0,0,0,0,0,0,7,7,7,7,0,7,7,0,2,0,2,2
15099,1931.0,Repository,History,2,7,1,2,1,1,1,2,7,7,7,7,3,7,7,0,5,2,5,5
15100,1931.0,Repository,Materials science,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
15101,1931.0,Repository,Mathematics,0,16,1,0,0,0,0,0,16,16,16,16,3,16,16,0,7,0,7,7
15102,1931.0,Repository,Medicine,0,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,1,0,1,1
15103,1931.0,Repository,Philosophy,4,4,0,4,3,3,3,4,4,4,4,4,0,4,4,0,4,4,4,4
15104,1931.0,Repository,Political science,12,20,1,11,9,9,9,11,20,20,20,20,6,20,20,0,14,11,14,14
15105,1931.0,Repository,Sociology,7,9,1,7,6,6,6,7,9,9,9,9,1,9,9,0,8,6,8,8
15106,1931.0,Thesis,,23,81,1,0,0,0,0,0,81,81,81,81,4,0,0,0,0,0,0,0
15107,1931.0,Thesis,Art,0,25,1,0,0,0,0,0,25,25,25,25,1,25,25,0,0,0,0,0
15108,1931.0,Thesis,Biology,4,45,1,0,0,0,0,0,45,45,45,45,8,45,45,1,0,0,0,0
15109,1931.0,Thesis,Business,0,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
15110,1931.0,Thesis,Chemistry,5,41,4,0,0,0,0,0,41,41,41,41,2,41,41,1,0,0,0,0
15111,1931.0,Thesis,Computer science,1,12,2,0,0,0,0,0,12,12,12,12,0,12,12,0,0,0,0,0
15112,1931.0,Thesis,Economics,0,7,1,0,0,0,0,0,7,7,7,7,2,7,7,0,0,0,0,0
15113,1931.0,Thesis,Engineering,3,55,4,0,0,0,0,0,55,55,55,55,1,55,55,0,0,0,0,0
15114,1931.0,Thesis,Environmental science,2,6,0,0,0,0,0,0,6,6,6,6,0,6,6,1,0,0,0,0
15115,1931.0,Thesis,Geography,2,27,5,0,0,0,0,0,27,27,27,27,4,27,27,0,0,0,0,0
15116,1931.0,Thesis,Geology,15,27,10,0,0,0,0,0,27,27,27,27,5,27,27,0,0,0,0,0
15117,1931.0,Thesis,History,6,34,7,0,0,0,0,0,34,34,34,34,3,34,34,0,0,0,0,0
15118,1931.0,Thesis,Materials science,0,10,0,0,0,0,0,0,10,10,10,10,0,10,10,1,0,0,0,0
15119,1931.0,Thesis,Mathematics,1,19,1,0,0,0,0,0,19,19,19,19,1,19,19,0,0,0,0,0
15120,1931.0,Thesis,Medicine,2,45,3,0,0,0,0,0,45,45,45,45,1,45,45,0,0,0,0,0
15121,1931.0,Thesis,Philosophy,2,36,2,0,0,0,0,0,36,36,36,36,1,36,36,0,0,0,0,0
15122,1931.0,Thesis,Physics,4,5,4,0,0,0,0,0,5,5,5,5,1,5,5,0,0,0,0,0
15123,1931.0,Thesis,Political science,3,38,3,0,0,0,0,0,38,38,38,38,6,38,38,0,0,0,0,0
15124,1931.0,Thesis,Psychology,1,37,7,0,0,0,0,0,37,37,37,37,1,37,37,0,0,0,0,0
15125,1931.0,Thesis,Sociology,0,14,2,0,0,0,0,0,14,14,14,14,2,14,14,0,0,0,0,0
15126,1930.0,,,6235,15967,2626,1750,236,216,236,1750,15967,15967,15967,15967,1110,0,0,513,0,0,0,0
15127,1930.0,,Art,373,2416,677,72,12,12,12,72,2416,2416,2416,2416,309,2416,2416,42,0,0,0,0
15128,1930.0,,Biology,560,3482,44,236,67,66,69,236,3482,3482,3482,3482,1051,3482,3482,234,0,0,0,0
15129,1930.0,,Business,124,362,15,9,5,5,5,9,362,362,362,362,19,362,362,0,0,0,0,0
15130,1930.0,,Chemistry,189,628,57,107,41,39,41,107,628,628,628,628,196,628,628,75,0,0,0,0
15131,1930.0,,Computer science,57,159,15,14,6,6,7,14,159,159,159,159,18,159,159,1,0,0,0,0
15132,1930.0,,Economics,93,178,5,29,5,5,5,29,178,178,178,178,29,178,178,0,0,0,0,0
15133,1930.0,,Engineering,248,1093,345,136,45,37,45,136,1093,1093,1093,1093,204,1093,1093,60,0,0,0,0
15134,1930.0,,Environmental science,96,503,9,8,2,2,2,8,503,503,503,503,68,503,503,8,0,0,0,0
15135,1930.0,,Geography,488,1660,226,36,16,15,16,36,1660,1660,1660,1660,389,1660,1660,40,0,0,0,0
15136,1930.0,,Geology,247,562,53,24,10,7,10,24,562,562,562,562,179,562,562,28,0,0,0,0
15137,1930.0,,History,160,987,155,28,17,17,17,28,987,987,987,987,166,987,987,5,0,0,0,0
15138,1930.0,,Materials science,166,379,40,54,28,24,28,54,379,379,379,379,134,379,379,16,0,0,0,0
15139,1930.0,,Mathematics,166,350,72,51,38,33,38,51,350,350,350,350,110,350,350,36,0,0,0,0
15140,1930.0,,Medicine,599,1635,266,550,65,62,66,550,1635,1635,1635,1635,553,1635,1635,269,0,0,0,0
15141,1930.0,,Philosophy,313,569,108,223,37,36,38,223,569,569,569,569,277,569,569,139,0,0,0,0
15142,1930.0,,Physics,232,528,106,111,33,30,33,111,528,528,528,528,185,528,528,53,0,0,0,0
15143,1930.0,,Political science,184,608,38,62,21,21,21,62,608,608,608,608,171,608,608,15,0,0,0,0
15144,1930.0,,Psychology,167,355,22,87,35,33,35,87,355,355,355,355,126,355,355,24,0,0,0,0
15145,1930.0,,Sociology,96,249,21,29,17,17,17,29,249,249,249,249,67,249,249,2,0,0,0,0
15146,1930.0,Book,,362,3695,55,13,1,1,1,13,3695,3695,3695,3695,838,0,0,11,0,0,0,0
15147,1930.0,Book,Art,33,889,45,3,1,1,1,3,889,889,889,889,487,889,889,3,0,0,0,0
15148,1930.0,Book,Biology,22,191,8,1,1,0,1,1,191,191,191,191,148,191,191,2,0,0,0,0
15149,1930.0,Book,Business,8,261,5,0,0,0,0,0,261,261,261,261,67,261,261,0,0,0,0,0
15150,1930.0,Book,Chemistry,12,68,4,1,1,1,1,1,68,68,68,68,36,68,68,1,0,0,0,0
15151,1930.0,Book,Computer science,5,149,1,0,0,0,0,0,149,149,149,149,50,149,149,0,0,0,0,0
15152,1930.0,Book,Economics,1,177,5,1,1,1,1,1,177,177,177,177,79,177,177,0,0,0,0,0
15153,1930.0,Book,Engineering,13,271,17,2,2,2,2,2,271,271,271,271,54,271,271,2,0,0,0,0
15154,1930.0,Book,Environmental science,8,71,2,0,0,0,0,0,71,71,71,71,36,71,71,2,0,0,0,0
15155,1930.0,Book,Geography,32,414,11,0,0,0,0,0,414,414,414,414,228,414,414,0,0,0,0,0
15156,1930.0,Book,Geology,16,119,3,0,0,0,0,0,119,119,119,119,85,119,119,0,0,0,0,0
15157,1930.0,Book,History,30,755,43,1,0,0,0,1,755,755,755,755,415,755,755,1,0,0,0,0
15158,1930.0,Book,Materials science,4,71,0,0,0,0,0,0,71,71,71,71,47,71,71,1,0,0,0,0
15159,1930.0,Book,Mathematics,6,63,0,0,0,0,0,0,63,63,63,63,31,63,63,0,0,0,0,0
15160,1930.0,Book,Medicine,12,172,2,1,0,0,0,1,172,172,172,172,81,172,172,1,0,0,0,0
15161,1930.0,Book,Philosophy,17,343,11,2,1,1,1,2,343,343,343,343,228,343,343,1,0,0,0,0
15162,1930.0,Book,Physics,7,65,2,1,1,1,1,1,65,65,65,65,40,65,65,1,0,0,0,0
15163,1930.0,Book,Political science,13,627,6,0,0,0,0,0,627,627,627,627,346,627,627,2,0,0,0,0
15164,1930.0,Book,Psychology,13,258,9,3,2,2,2,3,258,258,258,258,164,258,258,2,0,0,0,0
15165,1930.0,Book,Sociology,9,203,3,1,0,0,0,1,203,203,203,203,138,203,203,0,0,0,0,0
15166,1930.0,BookChapter,,960,960,0,0,0,0,0,0,960,960,960,960,13,0,0,15,0,0,0,0
15167,1930.0,BookChapter,Art,46,46,0,0,0,0,0,0,46,46,46,46,2,46,46,0,0,0,0,0
15168,1930.0,BookChapter,Biology,31,36,0,0,0,0,0,0,36,36,36,36,2,36,36,3,0,0,0,0
15169,1930.0,BookChapter,Business,31,31,0,0,0,0,0,0,31,31,31,31,1,31,31,0,0,0,0,0
15170,1930.0,BookChapter,Chemistry,13,13,0,0,0,0,0,0,13,13,13,13,2,13,13,0,0,0,0,0
15171,1930.0,BookChapter,Computer science,28,28,0,0,0,0,0,0,28,28,28,28,0,28,28,0,0,0,0,0
15172,1930.0,BookChapter,Economics,38,38,0,0,0,0,0,0,38,38,38,38,3,38,38,0,0,0,0,0
15173,1930.0,BookChapter,Engineering,22,24,0,0,0,0,0,0,24,24,24,24,0,24,24,0,0,0,0,0
15174,1930.0,BookChapter,Environmental science,3,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
15175,1930.0,BookChapter,Geography,11,26,1,0,0,0,0,0,26,26,26,26,2,26,26,0,0,0,0,0
15176,1930.0,BookChapter,Geology,3,4,1,0,0,0,0,0,4,4,4,4,1,4,4,0,0,0,0,0
15177,1930.0,BookChapter,History,47,47,0,0,0,0,0,0,47,47,47,47,5,47,47,0,0,0,0,0
15178,1930.0,BookChapter,Materials science,2,2,0,0,0,0,0,0,2,2,2,2,1,2,2,0,0,0,0,0
15179,1930.0,BookChapter,Mathematics,20,20,0,0,0,0,0,0,20,20,20,20,1,20,20,1,0,0,0,0
15180,1930.0,BookChapter,Medicine,29,39,0,0,0,0,0,0,39,39,39,39,2,39,39,0,0,0,0,0
15181,1930.0,BookChapter,Philosophy,48,49,0,0,0,0,0,0,49,49,49,49,3,49,49,1,0,0,0,0
15182,1930.0,BookChapter,Physics,7,7,0,0,0,0,0,0,7,7,7,7,2,7,7,0,0,0,0,0
15183,1930.0,BookChapter,Political science,70,70,0,0,0,0,0,0,70,70,70,70,4,70,70,0,0,0,0,0
15184,1930.0,BookChapter,Psychology,157,157,0,0,0,0,0,0,157,157,157,157,29,157,157,0,0,0,0,0
15185,1930.0,BookChapter,Sociology,40,40,0,0,0,0,0,0,40,40,40,40,5,40,40,0,0,0,0,0
15186,1930.0,Conference,,9,11,0,1,1,1,1,1,11,11,11,11,7,0,0,0,0,0,0,0
15187,1930.0,Conference,Chemistry,0,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
15188,1930.0,Conference,Geography,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
15189,1930.0,Conference,Geology,0,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
15190,1930.0,Journal,,9056,10578,505,2010,446,428,461,2010,10578,10578,10578,10578,2035,0,0,717,10578,9034,10578,10578
15191,1930.0,Journal,Art,1782,1942,223,288,102,99,104,288,1942,1942,1942,1942,638,1942,1942,112,1942,1728,1942,1942
15192,1930.0,Journal,Biology,3943,5310,1370,2186,1169,1122,1224,2186,5310,5310,5310,5310,3833,5310,5310,1385,5310,4823,5310,5310
15193,1930.0,Journal,Business,492,620,85,122,65,61,68,122,620,620,620,620,122,620,620,6,620,537,620,620
15194,1930.0,Journal,Chemistry,6183,6435,1176,2704,1156,1117,1160,2704,6435,6435,6435,6435,5215,6435,6435,1916,6435,5495,6435,6435
15195,1930.0,Journal,Computer science,861,1123,145,292,150,131,151,292,1123,1123,1123,1123,359,1123,1123,53,1123,1005,1123,1123
15196,1930.0,Journal,Economics,494,535,81,99,70,69,70,99,535,535,535,535,184,535,535,12,535,498,535,535
15197,1930.0,Journal,Engineering,922,973,323,330,170,112,172,330,973,973,973,973,299,973,973,101,973,722,973,973
15198,1930.0,Journal,Environmental science,610,691,111,204,87,75,93,204,691,691,691,691,298,691,691,56,691,575,691,691
15199,1930.0,Journal,Geography,1258,1546,245,337,106,99,112,337,1546,1546,1546,1546,870,1546,1546,165,1546,1376,1546,1546
15200,1930.0,Journal,Geology,988,1166,357,392,124,117,131,392,1166,1166,1166,1166,637,1166,1166,104,1166,1068,1166,1166
15201,1930.0,Journal,History,1703,1939,315,243,139,130,143,243,1939,1939,1939,1939,710,1939,1939,48,1939,1586,1939,1939
15202,1930.0,Journal,Materials science,1548,1589,485,577,345,308,346,577,1589,1589,1589,1589,1085,1589,1589,273,1589,1212,1589,1589
15203,1930.0,Journal,Mathematics,1438,1531,280,521,158,147,158,521,1531,1531,1531,1531,879,1531,1531,190,1531,1389,1531,1531
15204,1930.0,Journal,Medicine,10996,12779,3236,4382,1066,1022,1110,4382,12779,12779,12779,12779,7434,12779,12779,3239,12779,12023,12779,12779
15205,1930.0,Journal,Philosophy,1847,1955,527,838,194,189,195,838,1955,1955,1955,1955,936,1955,1955,387,1955,1798,1955,1955
15206,1930.0,Journal,Physics,1823,1904,948,1037,385,362,386,1037,1904,1904,1904,1904,1263,1904,1904,230,1904,1234,1904,1904
15207,1930.0,Journal,Political science,1443,1595,233,353,191,189,202,353,1595,1595,1595,1595,590,1595,1595,57,1595,1482,1595,1595
15208,1930.0,Journal,Psychology,1881,1936,417,342,185,176,187,342,1936,1936,1936,1936,1081,1936,1936,330,1936,1830,1936,1936
15209,1930.0,Journal,Sociology,856,912,153,162,87,86,89,162,912,912,912,912,303,912,912,21,912,851,912,912
15210,1930.0,Patent,,0,26598,50,540,72,46,75,540,26598,26598,26598,26598,2526,0,0,0,0,0,0,0
15211,1930.0,Patent,Art,0,578,9,76,6,6,6,76,578,578,578,578,449,578,578,0,0,0,0,0
15212,1930.0,Patent,Biology,0,158,7,27,1,0,1,27,158,158,158,158,97,158,158,0,0,0,0,0
15213,1930.0,Patent,Business,0,356,3,105,4,3,4,105,356,356,356,356,222,356,356,0,0,0,0,0
15214,1930.0,Patent,Chemistry,0,2165,193,936,130,95,134,936,2165,2165,2165,2165,1425,2165,2165,2,0,0,0,0
15215,1930.0,Patent,Computer science,0,5440,186,2028,347,205,350,2028,5440,5440,5440,5440,4026,5440,5440,10,0,0,0,0
15216,1930.0,Patent,Economics,0,31,1,8,0,0,0,8,31,31,31,31,16,31,31,0,0,0,0,0
15217,1930.0,Patent,Engineering,0,2922,617,1159,155,83,157,1159,2922,2922,2922,2922,2168,2922,2922,14,0,0,0,0
15218,1930.0,Patent,Environmental science,0,2312,18,692,76,46,77,692,2312,2312,2312,2312,1553,2312,2312,2,0,0,0,0
15219,1930.0,Patent,Geography,0,54,11,16,3,2,3,16,54,54,54,54,42,54,54,1,0,0,0,0
15220,1930.0,Patent,Geology,0,1820,35,549,63,42,64,549,1820,1820,1820,1820,1325,1820,1820,1,0,0,0,0
15221,1930.0,Patent,History,0,15,0,3,0,0,0,3,15,15,15,15,6,15,15,0,0,0,0,0
15222,1930.0,Patent,Materials science,1,9725,288,4049,654,389,670,4049,9725,9725,9725,9725,7229,9725,9725,16,1,1,1,1
15223,1930.0,Patent,Mathematics,0,463,21,120,14,12,14,120,463,463,463,463,339,463,463,1,0,0,0,0
15224,1930.0,Patent,Medicine,0,302,4,60,5,3,5,60,302,302,302,302,193,302,302,0,0,0,0,0
15225,1930.0,Patent,Philosophy,0,8,0,0,0,0,0,0,8,8,8,8,5,8,8,0,0,0,0,0
15226,1930.0,Patent,Physics,0,1386,27,358,112,64,112,358,1386,1386,1386,1386,1023,1386,1386,1,0,0,0,0
15227,1930.0,Patent,Political science,0,14,0,0,0,0,0,0,14,14,14,14,12,14,14,0,0,0,0,0
15228,1930.0,Patent,Psychology,0,81,0,12,2,1,2,12,81,81,81,81,52,81,81,0,0,0,0,0
15229,1930.0,Patent,Sociology,0,16,0,3,0,0,0,3,16,16,16,16,11,16,16,0,0,0,0,0
15230,1930.0,Repository,,9,66,0,8,7,6,7,8,66,66,66,66,0,0,0,0,41,8,41,41
15231,1930.0,Repository,Biology,5,29,1,1,0,0,0,1,29,29,29,29,13,29,29,0,17,1,17,17
15232,1930.0,Repository,Business,35,138,6,15,8,8,8,15,138,138,138,138,8,138,138,0,81,17,81,81
15233,1930.0,Repository,Chemistry,0,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
15234,1930.0,Repository,Computer science,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
15235,1930.0,Repository,Economics,34,95,5,28,19,18,19,28,95,95,95,95,12,95,95,1,70,28,70,70
15236,1930.0,Repository,Engineering,3,15,1,2,2,2,2,2,15,15,15,15,6,15,15,1,12,1,12,12
15237,1930.0,Repository,Environmental science,7,35,0,4,3,3,3,4,35,35,35,35,17,35,35,0,19,2,19,19
15238,1930.0,Repository,Geography,5,39,1,2,2,2,2,2,39,39,39,39,4,39,39,0,15,2,15,15
15239,1930.0,Repository,Geology,0,3,0,0,0,0,0,0,3,3,3,3,1,3,3,0,0,0,0,0
15240,1930.0,Repository,History,2,3,1,0,0,0,0,0,3,3,3,3,0,3,3,0,3,1,3,3
15241,1930.0,Repository,Materials science,2,3,0,1,0,0,0,1,3,3,3,3,2,3,3,0,1,1,1,1
15242,1930.0,Repository,Mathematics,5,9,0,5,4,4,4,5,9,9,9,9,1,9,9,0,7,5,7,7
15243,1930.0,Repository,Medicine,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
15244,1930.0,Repository,Philosophy,1,3,0,1,1,1,1,1,3,3,3,3,0,3,3,0,2,1,2,2
15245,1930.0,Repository,Political science,14,32,1,10,7,7,8,10,32,32,32,32,4,32,32,0,22,11,22,22
15246,1930.0,Repository,Psychology,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
15247,1930.0,Repository,Sociology,5,6,0,5,2,2,2,5,6,6,6,6,1,6,6,0,5,5,5,5
15248,1930.0,Thesis,,28,91,0,0,0,0,0,0,91,91,91,91,6,0,0,0,0,0,0,0
15249,1930.0,Thesis,Art,1,22,5,0,0,0,0,0,22,22,22,22,1,22,22,1,0,0,0,0
15250,1930.0,Thesis,Biology,1,37,2,1,1,1,1,1,37,37,37,37,9,37,37,0,0,0,0,0
15251,1930.0,Thesis,Business,0,8,1,0,0,0,0,0,8,8,8,8,0,8,8,0,0,0,0,0
15252,1930.0,Thesis,Chemistry,5,45,3,0,0,0,0,0,45,45,45,45,1,45,45,1,0,0,0,0
15253,1930.0,Thesis,Computer science,0,14,3,0,0,0,0,0,14,14,14,14,0,14,14,0,0,0,0,0
15254,1930.0,Thesis,Economics,0,7,0,0,0,0,0,0,7,7,7,7,0,7,7,0,0,0,0,0
15255,1930.0,Thesis,Engineering,1,58,8,0,0,0,0,0,58,58,58,58,2,58,58,0,0,0,0,0
15256,1930.0,Thesis,Environmental science,1,10,0,0,0,0,0,0,10,10,10,10,0,10,10,0,0,0,0,0
15257,1930.0,Thesis,Geography,4,24,1,0,0,0,0,0,24,24,24,24,4,24,24,0,0,0,0,0
15258,1930.0,Thesis,Geology,16,22,12,0,0,0,0,0,22,22,22,22,4,22,22,0,0,0,0,0
15259,1930.0,Thesis,History,8,39,13,0,0,0,0,0,39,39,39,39,1,39,39,0,0,0,0,0
15260,1930.0,Thesis,Materials science,2,18,2,0,0,0,0,0,18,18,18,18,2,18,18,0,0,0,0,0
15261,1930.0,Thesis,Mathematics,1,11,1,0,0,0,0,0,11,11,11,11,0,11,11,1,0,0,0,0
15262,1930.0,Thesis,Medicine,1,43,2,0,0,0,0,0,43,43,43,43,1,43,43,0,0,0,0,0
15263,1930.0,Thesis,Philosophy,1,32,2,0,0,0,0,0,32,32,32,32,1,32,32,0,0,0,0,0
15264,1930.0,Thesis,Physics,4,7,2,1,1,1,1,1,7,7,7,7,1,7,7,0,0,0,0,0
15265,1930.0,Thesis,Political science,1,42,1,0,0,0,0,0,42,42,42,42,4,42,42,0,0,0,0,0
15266,1930.0,Thesis,Psychology,0,23,0,0,0,0,0,0,23,23,23,23,1,23,23,0,0,0,0,0
15267,1930.0,Thesis,Sociology,0,16,2,0,0,0,0,0,16,16,16,16,1,16,16,0,0,0,0,0
15268,1929.0,,,6187,14518,2582,1872,350,328,352,1872,14518,14518,14518,14518,1159,0,0,581,0,0,0,0
15269,1929.0,,Art,320,1684,263,44,7,7,7,44,1684,1684,1684,1684,260,1684,1684,27,0,0,0,0
15270,1929.0,,Biology,554,2016,45,238,60,59,61,238,2016,2016,2016,2016,762,2016,2016,200,0,0,0,0
15271,1929.0,,Business,119,269,14,18,8,8,8,18,269,269,269,269,22,269,269,3,0,0,0,0
15272,1929.0,,Chemistry,137,447,42,75,39,36,40,75,447,447,447,447,148,447,447,52,0,0,0,0
15273,1929.0,,Computer science,62,182,17,19,11,11,11,19,182,182,182,182,26,182,182,5,0,0,0,0
15274,1929.0,,Economics,74,140,5,3,3,3,3,3,140,140,140,140,20,140,140,0,0,0,0,0
15275,1929.0,,Engineering,273,856,260,138,52,43,56,138,856,856,856,856,157,856,856,49,0,0,0,0
15276,1929.0,,Environmental science,94,292,14,6,6,6,6,6,292,292,292,292,67,292,292,5,0,0,0,0
15277,1929.0,,Geography,446,1376,186,44,19,15,19,44,1376,1376,1376,1376,360,1376,1376,27,0,0,0,0
15278,1929.0,,Geology,236,463,81,25,19,17,19,25,463,463,463,463,195,463,463,24,0,0,0,0
15279,1929.0,,History,122,809,100,26,12,12,12,26,809,809,809,809,157,809,809,10,0,0,0,0
15280,1929.0,,Materials science,140,324,36,63,39,38,39,63,324,324,324,324,111,324,324,17,0,0,0,0
15281,1929.0,,Mathematics,147,325,44,38,30,26,30,38,325,325,325,325,82,325,325,25,0,0,0,0
15282,1929.0,,Medicine,422,1408,153,390,38,38,39,390,1408,1408,1408,1408,441,1408,1408,227,0,0,0,0
15283,1929.0,,Philosophy,288,545,99,189,20,20,22,189,545,545,545,545,282,545,545,140,0,0,0,0
15284,1929.0,,Physics,142,372,72,76,43,40,43,76,372,372,372,372,117,372,372,34,0,0,0,0
15285,1929.0,,Political science,175,584,28,62,25,25,25,62,584,584,584,584,149,584,584,18,0,0,0,0
15286,1929.0,,Psychology,106,346,6,59,23,23,23,59,346,346,346,346,85,346,346,13,0,0,0,0
15287,1929.0,,Sociology,111,229,12,27,14,14,14,27,229,229,229,229,84,229,229,6,0,0,0,0
15288,1929.0,Book,,404,3692,76,23,5,5,5,23,3692,3692,3692,3692,781,0,0,18,0,0,0,0
15289,1929.0,Book,Art,22,857,21,0,0,0,0,0,857,857,857,857,460,857,857,2,0,0,0,0
15290,1929.0,Book,Biology,29,189,6,1,1,1,1,1,189,189,189,189,137,189,189,3,0,0,0,0
15291,1929.0,Book,Business,5,239,8,0,0,0,0,0,239,239,239,239,52,239,239,0,0,0,0,0
15292,1929.0,Book,Chemistry,8,56,2,0,0,0,0,0,56,56,56,56,41,56,56,2,0,0,0,0
15293,1929.0,Book,Computer science,3,131,3,0,0,0,0,0,131,131,131,131,28,131,131,1,0,0,0,0
15294,1929.0,Book,Economics,6,150,2,0,0,0,0,0,150,150,150,150,64,150,150,0,0,0,0,0
15295,1929.0,Book,Engineering,7,245,10,0,0,0,0,0,245,245,245,245,53,245,245,0,0,0,0,0
15296,1929.0,Book,Environmental science,4,55,1,0,0,0,0,0,55,55,55,55,17,55,55,0,0,0,0,0
15297,1929.0,Book,Geography,36,393,28,3,2,1,2,3,393,393,393,393,195,393,393,3,0,0,0,0
15298,1929.0,Book,Geology,16,127,6,0,0,0,0,0,127,127,127,127,90,127,127,1,0,0,0,0
15299,1929.0,Book,History,34,706,22,1,1,1,1,1,706,706,706,706,410,706,706,3,0,0,0,0
