,published_year,type,field,num_dois,num_objects,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references
12411,1949.0,BookChapter,Psychology,110,110,0,0,0,0,0,0,110,110,110,110,17,110,110,3
12412,1949.0,BookChapter,Sociology,27,27,0,0,0,0,0,0,27,27,27,27,3,27,27,4
12413,1949.0,Conference,,4,18,1,0,0,0,0,0,18,18,18,18,0,0,0,0
12414,1949.0,Conference,Art,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
12415,1949.0,Conference,Biology,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
12416,1949.0,Conference,Chemistry,6,10,6,6,2,2,2,6,10,10,10,10,1,10,10,0
12417,1949.0,Conference,Computer science,0,4,0,0,0,0,0,0,4,4,4,4,1,4,4,0
12418,1949.0,Conference,Engineering,8,10,9,8,5,3,5,8,10,10,10,10,1,10,10,0
12419,1949.0,Conference,Environmental science,2,5,2,2,0,0,0,2,5,5,5,5,0,5,5,0
12420,1949.0,Conference,Geography,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
12421,1949.0,Conference,Geology,0,24,0,0,0,0,0,0,24,24,24,24,2,24,24,0
12422,1949.0,Conference,History,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
12423,1949.0,Conference,Materials science,20,22,21,21,14,11,14,21,22,22,22,22,6,22,22,0
12424,1949.0,Conference,Mathematics,0,5,0,0,0,0,0,0,5,5,5,5,0,5,5,0
12425,1949.0,Conference,Physics,1,7,1,1,0,0,0,1,7,7,7,7,1,7,7,0
12426,1949.0,Dataset,,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
12427,1949.0,Journal,,9611,13067,899,2351,959,912,965,2351,13067,13067,13067,13067,1989,0,0,504
12428,1949.0,Journal,Art,2465,2801,357,459,307,300,307,459,2801,2801,2801,2801,921,2801,2801,133
12429,1949.0,Journal,Biology,5607,7991,2323,3354,2178,2034,2288,3354,7991,7991,7991,7991,5808,7991,7991,2586
12430,1949.0,Journal,Business,920,1256,213,255,159,149,161,255,1256,1256,1256,1256,272,1256,1256,40
12431,1949.0,Journal,Chemistry,10902,13524,3402,4423,2855,2673,2874,4423,13524,13524,13524,13524,10514,13524,13524,4583
12432,1949.0,Journal,Computer science,1247,1743,228,270,146,124,148,270,1743,1743,1743,1743,635,1743,1743,156
12433,1949.0,Journal,Economics,947,1092,187,230,151,148,152,230,1092,1092,1092,1092,419,1092,1092,35
12434,1949.0,Journal,Engineering,1429,1775,682,588,327,235,334,588,1775,1775,1775,1775,472,1775,1775,184
12435,1949.0,Journal,Environmental science,883,1140,249,279,134,120,139,279,1140,1140,1140,1140,574,1140,1140,181
12436,1949.0,Journal,Geography,1618,2081,446,395,183,171,189,395,2081,2081,2081,2081,1128,2081,2081,338
12437,1949.0,Journal,Geology,1523,1781,718,576,267,249,267,576,1781,1781,1781,1781,1055,1781,1781,368
12438,1949.0,Journal,History,2487,2835,572,444,332,318,332,444,2835,2835,2835,2835,1015,2835,2835,190
12439,1949.0,Journal,Materials science,3283,3773,1215,1345,846,736,852,1345,3773,3773,3773,3773,2511,3773,3773,1151
12440,1949.0,Journal,Mathematics,2236,2484,712,876,438,421,440,876,2484,2484,2484,2484,1630,2484,2484,755
12441,1949.0,Journal,Medicine,15707,37791,4778,6105,3039,2932,3061,6105,37791,37791,37791,37791,15795,37791,37791,6727
12442,1949.0,Journal,Philosophy,2300,2594,433,590,296,285,300,590,2594,2594,2594,2594,864,2594,2594,281
12443,1949.0,Journal,Physics,3170,3472,1207,1356,969,923,973,1356,3472,3472,3472,3472,2422,3472,3472,899
12444,1949.0,Journal,Political science,2833,3308,572,509,379,371,380,509,3308,3308,3308,3308,1136,3308,3308,181
12445,1949.0,Journal,Psychology,3045,3891,590,962,598,584,601,962,3891,3891,3891,3891,2204,3891,3891,922
12446,1949.0,Journal,Sociology,1480,1681,292,357,261,255,262,357,1681,1681,1681,1681,601,1681,1681,89
12447,1949.0,Patent,,0,17058,26,83,11,6,11,83,17058,17058,17058,17058,1495,0,0,168
12448,1949.0,Patent,Art,0,444,33,67,8,6,8,67,444,444,444,444,388,444,444,197
12449,1949.0,Patent,Biology,0,121,9,34,7,5,7,34,121,121,121,121,111,121,121,89
12450,1949.0,Patent,Business,0,242,13,85,7,6,7,85,242,242,242,242,203,242,242,188
12451,1949.0,Patent,Chemistry,2,3641,486,2301,819,459,820,2301,3641,3641,3641,3641,2905,3641,3641,2449
12452,1949.0,Patent,Computer science,0,5958,503,2660,564,404,581,2660,5958,5958,5958,5958,5281,5958,5958,4999
12453,1949.0,Patent,Economics,0,17,0,5,0,0,0,5,17,17,17,17,13,17,17,10
12454,1949.0,Patent,Engineering,0,4339,2331,1936,350,225,359,1936,4339,4339,4339,4339,3566,4339,4339,3504
12455,1949.0,Patent,Environmental science,0,2006,40,839,186,103,188,839,2006,2006,2006,2006,1755,2006,2006,1639
12456,1949.0,Patent,Geography,0,71,17,24,7,7,7,24,71,71,71,71,63,71,71,60
12457,1949.0,Patent,Geology,0,1728,96,661,98,60,100,661,1728,1728,1728,1728,1546,1728,1728,1276
12458,1949.0,Patent,History,0,6,1,2,0,0,0,2,6,6,6,6,6,6,6,4
12459,1949.0,Patent,Materials science,1,10486,685,5613,1494,969,1525,5613,10486,10486,10486,10486,9070,10486,10486,8245
12460,1949.0,Patent,Mathematics,0,425,53,126,22,17,22,126,425,425,425,425,341,425,425,295
12461,1949.0,Patent,Medicine,0,286,13,57,7,5,7,57,286,286,286,286,252,286,286,182
12462,1949.0,Patent,Philosophy,0,6,0,0,0,0,0,0,6,6,6,6,5,6,6,0
12463,1949.0,Patent,Physics,0,1407,98,605,216,164,221,605,1407,1407,1407,1407,1210,1407,1407,877
12464,1949.0,Patent,Political science,0,6,0,2,0,0,0,2,6,6,6,6,4,6,6,3
12465,1949.0,Patent,Psychology,0,68,9,7,0,0,0,7,68,68,68,68,54,68,68,51
12466,1949.0,Patent,Sociology,0,3,0,1,0,0,0,1,3,3,3,3,3,3,3,2
12467,1949.0,Repository,,13,171,2,15,10,10,10,15,171,171,171,171,4,0,0,0
12468,1949.0,Repository,Art,3,7,0,3,3,3,3,3,7,7,7,7,1,7,7,0
12469,1949.0,Repository,Biology,4,19,0,0,0,0,0,0,19,19,19,19,11,19,19,0
12470,1949.0,Repository,Business,73,159,28,69,41,39,41,69,159,159,159,159,25,159,159,0
12471,1949.0,Repository,Chemistry,0,4,0,0,0,0,0,0,4,4,4,4,1,4,4,0
12472,1949.0,Repository,Computer science,8,11,3,7,6,6,6,7,11,11,11,11,0,11,11,0
12473,1949.0,Repository,Economics,89,154,20,60,55,54,55,60,154,154,154,154,34,154,154,1
12474,1949.0,Repository,Engineering,2,6,0,0,0,0,0,0,6,6,6,6,3,6,6,0
12475,1949.0,Repository,Environmental science,7,23,2,6,6,5,6,6,23,23,23,23,6,23,23,0
12476,1949.0,Repository,Geography,25,59,9,22,18,18,18,22,59,59,59,59,23,59,59,0
12477,1949.0,Repository,History,2,12,3,2,2,2,2,2,12,12,12,12,2,12,12,0
12478,1949.0,Repository,Mathematics,5,13,1,5,4,4,4,5,13,13,13,13,5,13,13,1
12479,1949.0,Repository,Medicine,1,4,0,0,0,0,0,0,4,4,4,4,2,4,4,0
12480,1949.0,Repository,Philosophy,3,6,0,3,2,2,2,3,6,6,6,6,1,6,6,0
12481,1949.0,Repository,Political science,34,65,7,30,18,18,18,30,65,65,65,65,16,65,65,0
12482,1949.0,Repository,Psychology,4,8,2,4,3,3,3,4,8,8,8,8,2,8,8,0
12483,1949.0,Repository,Sociology,7,16,3,7,6,6,6,7,16,16,16,16,5,16,16,0
12484,1949.0,Thesis,,68,181,20,0,0,0,0,0,181,181,181,181,18,0,0,0
12485,1949.0,Thesis,Art,1,38,19,0,0,0,0,0,38,38,38,38,1,38,38,1
12486,1949.0,Thesis,Biology,10,74,10,0,0,0,0,0,74,74,74,74,15,74,74,1
12487,1949.0,Thesis,Business,0,23,4,0,0,0,0,0,23,23,23,23,1,23,23,1
12488,1949.0,Thesis,Chemistry,32,167,46,0,0,0,0,0,167,167,167,167,16,167,167,1
12489,1949.0,Thesis,Computer science,2,53,13,0,0,0,0,0,53,53,53,53,4,53,53,1
12490,1949.0,Thesis,Economics,2,15,6,0,0,0,0,0,15,15,15,15,2,15,15,0
12491,1949.0,Thesis,Engineering,17,192,73,0,0,0,0,0,192,192,192,192,12,192,192,1
12492,1949.0,Thesis,Environmental science,1,17,3,0,0,0,0,0,17,17,17,17,1,17,17,0
12493,1949.0,Thesis,Geography,9,79,22,0,0,0,0,0,79,79,79,79,10,79,79,2
12494,1949.0,Thesis,Geology,11,42,11,0,0,0,0,0,42,42,42,42,6,42,42,0
12495,1949.0,Thesis,History,11,74,21,0,0,0,0,0,74,74,74,74,5,74,74,2
12496,1949.0,Thesis,Materials science,16,93,22,0,0,0,0,0,93,93,93,93,14,93,93,4
12497,1949.0,Thesis,Mathematics,17,55,20,0,0,0,0,0,55,55,55,55,6,55,55,0
12498,1949.0,Thesis,Medicine,4,146,35,0,0,0,0,0,146,146,146,146,1,146,146,1
12499,1949.0,Thesis,Philosophy,3,48,8,0,0,0,0,0,48,48,48,48,2,48,48,1
12500,1949.0,Thesis,Physics,6,30,3,0,0,0,0,0,30,30,30,30,5,30,30,0
12501,1949.0,Thesis,Political science,9,130,58,0,0,0,0,0,130,130,130,130,2,130,130,4
12502,1949.0,Thesis,Psychology,3,115,41,0,0,0,0,0,115,115,115,115,2,115,115,0
12503,1949.0,Thesis,Sociology,4,28,5,0,0,0,0,0,28,28,28,28,2,28,28,0
12504,1948.0,,,4238,15833,1516,826,323,317,323,826,15833,15833,15833,15833,901,0,0,219
12505,1948.0,,Art,357,1710,420,23,11,11,11,23,1710,1710,1710,1710,308,1710,1710,23
12506,1948.0,,Biology,253,2655,85,78,34,33,35,78,2655,2655,2655,2655,815,2655,2655,99
12507,1948.0,,Business,74,633,39,17,10,9,10,17,633,633,633,633,41,633,633,6
12508,1948.0,,Chemistry,395,2570,285,168,118,110,118,168,2570,2570,2570,2570,598,2570,2570,232
12509,1948.0,,Computer science,86,494,65,30,16,11,17,30,494,494,494,494,76,494,494,15
12510,1948.0,,Economics,52,213,16,6,2,2,2,6,213,213,213,213,42,213,213,4
12511,1948.0,,Engineering,416,1754,615,164,77,57,90,164,1754,1754,1754,1754,315,1754,1754,102
12512,1948.0,,Environmental science,161,769,100,42,16,14,21,42,769,769,769,769,176,769,769,20
12513,1948.0,,Geography,242,1629,202,36,19,16,19,36,1629,1629,1629,1629,417,1629,1629,61
12514,1948.0,,Geology,247,756,141,28,19,19,19,28,756,756,756,756,261,756,756,37
12515,1948.0,,History,309,1379,138,34,30,30,30,34,1379,1379,1379,1379,257,1379,1379,34
12516,1948.0,,Materials science,326,1299,270,115,78,64,82,115,1299,1299,1299,1299,414,1299,1299,141
12517,1948.0,,Mathematics,135,497,136,80,63,59,64,80,497,497,497,497,176,497,497,72
12518,1948.0,,Medicine,194,7027,101,111,42,42,42,111,7027,7027,7027,7027,763,7027,7027,98
12519,1948.0,,Philosophy,193,675,72,47,22,22,22,47,675,675,675,675,174,675,675,29
12520,1948.0,,Physics,256,1050,217,135,80,74,81,135,1050,1050,1050,1050,295,1050,1050,132
12521,1948.0,,Political science,284,1218,81,60,44,43,44,60,1218,1218,1218,1218,261,1218,1218,21
12522,1948.0,,Psychology,191,941,32,57,33,32,33,57,941,941,941,941,163,941,941,14
12523,1948.0,,Sociology,165,458,12,31,21,21,22,31,458,458,458,458,125,458,458,8
12524,1948.0,Book,,137,2736,57,17,1,1,1,17,2736,2736,2736,2736,622,0,0,9
12525,1948.0,Book,Art,5,910,63,0,0,0,0,0,910,910,910,910,474,910,910,1
12526,1948.0,Book,Biology,18,166,6,2,1,1,1,2,166,166,166,166,128,166,166,1
12527,1948.0,Book,Business,3,192,3,0,0,0,0,0,192,192,192,192,58,192,192,0
12528,1948.0,Book,Chemistry,4,66,5,0,0,0,0,0,66,66,66,66,46,66,66,1
12529,1948.0,Book,Computer science,0,138,9,2,2,2,2,2,138,138,138,138,51,138,138,2
12530,1948.0,Book,Economics,2,146,4,3,2,2,2,3,146,146,146,146,64,146,146,0
12531,1948.0,Book,Engineering,7,268,15,0,0,0,0,0,268,268,268,268,65,268,268,0
12532,1948.0,Book,Environmental science,8,71,4,2,2,2,2,2,71,71,71,71,41,71,71,1
12533,1948.0,Book,Geography,24,343,18,1,1,1,1,1,343,343,343,343,192,343,343,1
12534,1948.0,Book,Geology,7,82,6,1,1,1,1,1,82,82,82,82,49,82,82,1
12535,1948.0,Book,History,13,704,32,4,4,4,4,4,704,704,704,704,405,704,704,4
12536,1948.0,Book,Materials science,3,100,1,2,2,1,2,2,100,100,100,100,76,100,100,3
12537,1948.0,Book,Mathematics,7,72,5,0,0,0,0,0,72,72,72,72,43,72,72,0
12538,1948.0,Book,Medicine,10,220,7,2,1,1,1,2,220,220,220,220,131,220,220,1
12539,1948.0,Book,Philosophy,7,327,12,2,2,2,2,2,327,327,327,327,226,327,327,2
12540,1948.0,Book,Physics,2,80,4,2,2,2,2,2,80,80,80,80,46,80,80,0
12541,1948.0,Book,Political science,10,634,12,7,7,7,7,7,634,634,634,634,404,634,634,2
12542,1948.0,Book,Psychology,11,265,13,6,4,4,4,6,265,265,265,265,163,265,265,2
12543,1948.0,Book,Sociology,1,222,12,3,2,2,2,3,222,222,222,222,147,222,222,1
12544,1948.0,BookChapter,,640,646,1,1,0,0,0,1,646,646,646,646,30,0,0,26
12545,1948.0,BookChapter,Art,34,34,0,0,0,0,0,0,34,34,34,34,4,34,34,0
12546,1948.0,BookChapter,Biology,48,49,11,10,10,10,10,10,49,49,49,49,7,49,49,1
12547,1948.0,BookChapter,Business,58,58,5,5,0,0,0,5,58,58,58,58,2,58,58,0
12548,1948.0,BookChapter,Chemistry,26,26,7,8,8,8,8,8,26,26,26,26,4,26,26,2
12549,1948.0,BookChapter,Computer science,22,22,1,1,1,1,1,1,22,22,22,22,4,22,22,0
12550,1948.0,BookChapter,Economics,46,46,0,0,0,0,0,0,46,46,46,46,6,46,46,1
12551,1948.0,BookChapter,Engineering,80,80,10,10,0,0,0,10,80,80,80,80,7,80,80,0
12552,1948.0,BookChapter,Environmental science,13,13,0,0,0,0,0,0,13,13,13,13,1,13,13,0
12553,1948.0,BookChapter,Geography,41,41,5,0,0,0,0,0,41,41,41,41,3,41,41,1
12554,1948.0,BookChapter,Geology,20,21,4,0,0,0,0,0,21,21,21,21,5,21,21,0
12555,1948.0,BookChapter,History,65,65,1,1,1,1,1,1,65,65,65,65,2,65,65,1
12556,1948.0,BookChapter,Materials science,7,7,0,0,0,0,0,0,7,7,7,7,2,7,7,0
12557,1948.0,BookChapter,Mathematics,23,23,0,0,0,0,0,0,23,23,23,23,1,23,23,0
12558,1948.0,BookChapter,Medicine,59,59,10,10,10,10,10,10,59,59,59,59,14,59,59,0
12559,1948.0,BookChapter,Philosophy,39,39,0,0,0,0,0,0,39,39,39,39,4,39,39,0
12560,1948.0,BookChapter,Physics,18,18,1,0,0,0,0,0,18,18,18,18,1,18,18,0
12561,1948.0,BookChapter,Political science,118,118,0,0,0,0,0,0,118,118,118,118,9,118,118,0
12562,1948.0,BookChapter,Psychology,190,190,0,0,0,0,0,0,190,190,190,190,61,190,190,3
12563,1948.0,BookChapter,Sociology,31,31,0,0,0,0,0,0,31,31,31,31,7,31,31,0
12564,1948.0,Conference,,6,22,3,0,0,0,0,0,22,22,22,22,0,0,0,0
12565,1948.0,Conference,Art,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0
12566,1948.0,Conference,Chemistry,5,8,5,5,5,5,5,5,8,8,8,8,1,8,8,0
12567,1948.0,Conference,Computer science,1,3,1,1,1,1,1,1,3,3,3,3,0,3,3,0
12568,1948.0,Conference,Engineering,5,5,5,5,2,2,2,5,5,5,5,5,1,5,5,0
12569,1948.0,Conference,Environmental science,1,3,1,1,0,0,0,1,3,3,3,3,1,3,3,0
12570,1948.0,Conference,Geology,1,15,1,1,0,0,0,1,15,15,15,15,1,15,15,0
12571,1948.0,Conference,Materials science,31,32,32,32,23,18,23,32,32,32,32,32,4,32,32,2
12572,1948.0,Conference,Mathematics,0,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0
12573,1948.0,Conference,Physics,0,5,0,0,0,0,0,0,5,5,5,5,1,5,5,0
12574,1948.0,Dataset,Geography,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
12575,1948.0,Journal,,8349,12017,813,1825,708,678,721,1825,12017,12017,12017,12017,1483,0,0,446
12576,1948.0,Journal,Art,2165,2521,330,353,204,199,205,353,2521,2521,2521,2521,731,2521,2521,119
12577,1948.0,Journal,Biology,5029,7618,1909,3006,1990,1859,2106,3006,7618,7618,7618,7618,5395,7618,7618,2284
12578,1948.0,Journal,Business,804,1170,173,205,130,126,131,205,1170,1170,1170,1170,239,1170,1170,38
12579,1948.0,Journal,Chemistry,9315,12116,2903,3738,2380,2212,2396,3738,12116,12116,12116,12116,9139,12116,12116,3717
12580,1948.0,Journal,Computer science,1221,1772,263,240,135,123,135,240,1772,1772,1772,1772,612,1772,1772,169
12581,1948.0,Journal,Economics,842,943,185,154,121,118,122,154,943,943,943,943,353,943,943,42
12582,1948.0,Journal,Engineering,1313,1673,619,475,282,192,291,475,1673,1673,1673,1673,463,1673,1673,179
12583,1948.0,Journal,Environmental science,778,1001,235,231,108,97,113,231,1001,1001,1001,1001,510,1001,1001,161
12584,1948.0,Journal,Geography,1524,2038,414,328,141,129,144,328,2038,2038,2038,2038,1058,2038,2038,291
12585,1948.0,Journal,Geology,1297,1569,728,479,207,189,211,479,1569,1569,1569,1569,914,1569,1569,305
12586,1948.0,Journal,History,2396,2815,544,442,334,321,336,442,2815,2815,2815,2815,1018,2815,2815,172
12587,1948.0,Journal,Materials science,2485,2942,956,924,570,481,574,924,2942,2942,2942,2942,1898,2942,2942,808
12588,1948.0,Journal,Mathematics,1837,2063,604,753,361,345,366,753,2063,2063,2063,2063,1336,2063,2063,591
12589,1948.0,Journal,Medicine,14120,37493,4019,5234,2517,2419,2565,5234,37493,37493,37493,37493,14470,37493,37493,5779
12590,1948.0,Journal,Philosophy,1960,2257,316,387,188,182,188,387,2257,2257,2257,2257,721,2257,2257,191
12591,1948.0,Journal,Physics,2564,2817,1034,1109,766,721,774,1109,2817,2817,2817,2817,1841,2817,2817,716
12592,1948.0,Journal,Political science,2659,3099,503,514,361,350,363,514,3099,3099,3099,3099,1132,3099,3099,125
12593,1948.0,Journal,Psychology,2768,3564,546,792,505,498,507,792,3564,3564,3564,3564,2005,3564,3564,817
12594,1948.0,Journal,Sociology,1433,1640,305,279,204,196,206,279,1640,1640,1640,1640,562,1640,1640,74
12595,1948.0,Patent,,0,15321,55,78,13,10,13,78,15321,15321,15321,15321,1397,0,0,164
12596,1948.0,Patent,Art,0,407,21,45,7,4,7,45,407,407,407,407,355,407,407,176
12597,1948.0,Patent,Biology,0,99,18,36,10,6,10,36,99,99,99,99,81,99,99,66
12598,1948.0,Patent,Business,0,205,17,54,4,3,5,54,205,205,205,205,171,205,205,153
12599,1948.0,Patent,Chemistry,1,3078,550,2080,762,438,764,2080,3078,3078,3078,3078,2515,3078,3078,2264
12600,1948.0,Patent,Computer science,0,5438,551,2510,554,395,560,2510,5438,5438,5438,5438,4812,5438,5438,4567
12601,1948.0,Patent,Economics,0,18,1,3,1,0,1,3,18,18,18,18,11,18,18,13
12602,1948.0,Patent,Engineering,0,4604,2678,2081,349,213,360,2081,4604,4604,4604,4604,3965,4604,4604,3544
12603,1948.0,Patent,Environmental science,1,1773,47,710,138,51,139,710,1773,1773,1773,1773,1543,1773,1773,1434
12604,1948.0,Patent,Geography,0,63,23,21,3,3,3,21,63,63,63,63,59,63,63,42
12605,1948.0,Patent,Geology,0,1498,94,604,104,59,104,604,1498,1498,1498,1498,1333,1498,1498,1122
12606,1948.0,Patent,History,0,15,4,4,0,0,0,4,15,15,15,15,14,15,15,11
12607,1948.0,Patent,Materials science,2,9508,787,5106,1345,879,1368,5106,9508,9508,9508,9508,8356,9508,9508,7572
12608,1948.0,Patent,Mathematics,0,401,67,132,31,18,31,132,401,401,401,401,330,401,401,277
12609,1948.0,Patent,Medicine,0,281,21,41,1,1,1,41,281,281,281,281,235,281,281,169
12610,1948.0,Patent,Philosophy,0,6,0,1,0,0,0,1,6,6,6,6,6,6,6,2
12611,1948.0,Patent,Physics,1,1324,84,542,207,165,208,542,1324,1324,1324,1324,1138,1324,1324,842
12612,1948.0,Patent,Political science,0,17,0,2,0,0,0,2,17,17,17,17,12,17,17,3
12613,1948.0,Patent,Psychology,0,68,8,12,0,0,0,12,68,68,68,68,58,68,68,38
12614,1948.0,Patent,Sociology,0,10,0,0,0,0,0,0,10,10,10,10,9,10,10,5
12615,1948.0,Repository,,5,95,2,8,3,3,3,8,95,95,95,95,1,0,0,0
12616,1948.0,Repository,Art,3,4,0,3,2,2,2,3,4,4,4,4,0,4,4,0
12617,1948.0,Repository,Biology,4,20,0,1,1,1,1,1,20,20,20,20,13,20,20,0
12618,1948.0,Repository,Business,28,102,10,18,18,17,18,18,102,102,102,102,14,102,102,2
12619,1948.0,Repository,Chemistry,0,5,0,0,0,0,0,0,5,5,5,5,1,5,5,0
12620,1948.0,Repository,Computer science,1,7,0,1,1,1,1,1,7,7,7,7,3,7,7,0
12621,1948.0,Repository,Economics,36,92,8,27,24,23,24,27,92,92,92,92,22,92,92,0
12622,1948.0,Repository,Engineering,2,10,1,0,0,0,0,0,10,10,10,10,1,10,10,0
12623,1948.0,Repository,Environmental science,3,14,3,0,0,0,0,0,14,14,14,14,7,14,14,0
12624,1948.0,Repository,Geography,16,37,1,7,6,6,6,7,37,37,37,37,7,37,37,0
12625,1948.0,Repository,Geology,0,4,0,0,0,0,0,0,4,4,4,4,0,4,4,0
12626,1948.0,Repository,History,0,4,0,0,0,0,0,0,4,4,4,4,1,4,4,0
12627,1948.0,Repository,Materials science,1,4,0,0,0,0,0,0,4,4,4,4,1,4,4,0
12628,1948.0,Repository,Mathematics,3,14,0,3,2,2,2,3,14,14,14,14,1,14,14,0
12629,1948.0,Repository,Philosophy,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,0
12630,1948.0,Repository,Political science,13,39,2,12,11,11,11,12,39,39,39,39,6,39,39,0
12631,1948.0,Repository,Sociology,5,11,0,5,4,4,4,5,11,11,11,11,1,11,11,0
12632,1948.0,Thesis,,65,163,21,0,0,0,0,0,163,163,163,163,11,0,0,0
12633,1948.0,Thesis,Art,1,36,15,0,0,0,0,0,36,36,36,36,4,36,36,0
12634,1948.0,Thesis,Biology,7,51,6,0,0,0,0,0,51,51,51,51,11,51,51,1
12635,1948.0,Thesis,Business,1,13,3,0,0,0,0,0,13,13,13,13,1,13,13,0
12636,1948.0,Thesis,Chemistry,19,120,19,0,0,0,0,0,120,120,120,120,11,120,120,1
12637,1948.0,Thesis,Computer science,0,48,7,0,0,0,0,0,48,48,48,48,3,48,48,1
12638,1948.0,Thesis,Economics,0,14,4,0,0,0,0,0,14,14,14,14,0,14,14,1
12639,1948.0,Thesis,Engineering,18,168,50,0,0,0,0,0,168,168,168,168,8,168,168,2
12640,1948.0,Thesis,Environmental science,3,32,1,0,0,0,0,0,32,32,32,32,4,32,32,0
12641,1948.0,Thesis,Geography,2,71,17,0,0,0,0,0,71,71,71,71,11,71,71,1
12642,1948.0,Thesis,Geology,13,51,11,0,0,0,0,0,51,51,51,51,7,51,51,0
12643,1948.0,Thesis,History,3,49,7,0,0,0,0,0,49,49,49,49,7,49,49,1
12644,1948.0,Thesis,Materials science,2,61,10,0,0,0,0,0,61,61,61,61,2,61,61,1
12645,1948.0,Thesis,Mathematics,11,54,15,1,1,1,1,1,54,54,54,54,6,54,54,0
12646,1948.0,Thesis,Medicine,0,101,35,0,0,0,0,0,101,101,101,101,0,101,101,1
12647,1948.0,Thesis,Philosophy,3,43,2,0,0,0,0,0,43,43,43,43,3,43,43,1
12648,1948.0,Thesis,Physics,7,27,6,0,0,0,0,0,27,27,27,27,3,27,27,0
12649,1948.0,Thesis,Political science,2,115,39,0,0,0,0,0,115,115,115,115,4,115,115,3
12650,1948.0,Thesis,Psychology,1,97,30,0,0,0,0,0,97,97,97,97,5,97,97,0
12651,1948.0,Thesis,Sociology,1,25,4,0,0,0,0,0,25,25,25,25,0,25,25,0
12652,1947.0,,,3147,12229,1033,589,252,213,254,589,12229,12229,12229,12229,717,0,0,125
12653,1947.0,,Art,313,1757,359,29,20,19,20,29,1757,1757,1757,1757,225,1757,1757,14
12654,1947.0,,Biology,224,2324,73,84,34,30,34,84,2324,2324,2324,2324,730,2324,2324,103
12655,1947.0,,Business,105,594,30,22,10,10,11,22,594,594,594,594,30,594,594,5
12656,1947.0,,Chemistry,251,2054,141,108,77,68,77,108,2054,2054,2054,2054,511,2054,2054,131
12657,1947.0,,Computer science,93,419,67,24,17,13,17,24,419,419,419,419,56,419,419,13
12658,1947.0,,Economics,111,231,8,9,6,5,6,9,231,231,231,231,30,231,231,2
12659,1947.0,,Engineering,436,1675,679,169,99,64,109,169,1675,1675,1675,1675,304,1675,1675,76
12660,1947.0,,Environmental science,156,648,54,36,15,10,19,36,648,648,648,648,116,648,648,14
12661,1947.0,,Geography,246,1539,197,31,23,22,23,31,1539,1539,1539,1539,378,1539,1539,47
12662,1947.0,,Geology,197,667,116,26,12,11,13,26,667,667,667,667,207,667,667,36
12663,1947.0,,History,291,1472,143,31,27,27,27,31,1472,1472,1472,1472,202,1472,1472,18
12664,1947.0,,Materials science,237,930,230,87,62,53,67,87,930,930,930,930,275,930,930,79
12665,1947.0,,Mathematics,198,503,126,75,57,55,59,75,503,503,503,503,156,503,503,67
12666,1947.0,,Medicine,121,5794,69,66,40,39,40,66,5794,5794,5794,5794,722,5794,5794,50
12667,1947.0,,Philosophy,126,511,32,15,9,9,9,15,511,511,511,511,96,511,511,9
12668,1947.0,,Physics,171,605,183,88,59,48,59,88,605,605,605,605,213,605,605,84
12669,1947.0,,Political science,302,1193,107,54,51,51,51,54,1193,1193,1193,1193,205,1193,1193,13
12670,1947.0,,Psychology,162,754,24,76,54,54,55,76,754,754,754,754,163,754,754,24
12671,1947.0,,Sociology,202,452,11,38,27,25,27,38,452,452,452,452,105,452,452,7
12672,1947.0,Book,,84,2476,38,4,1,1,1,4,2476,2476,2476,2476,494,0,0,1
12673,1947.0,Book,Art,9,894,61,1,1,1,1,1,894,894,894,894,479,894,894,1
12674,1947.0,Book,Biology,21,107,2,1,1,1,1,1,107,107,107,107,71,107,107,1
12675,1947.0,Book,Business,1,149,1,0,0,0,0,0,149,149,149,149,63,149,149,0
12676,1947.0,Book,Chemistry,4,59,2,0,0,0,0,0,59,59,59,59,44,59,59,0
12677,1947.0,Book,Computer science,0,110,7,2,2,2,2,2,110,110,110,110,53,110,110,0
12678,1947.0,Book,Economics,1,120,3,1,1,1,1,1,120,120,120,120,58,120,120,0
12679,1947.0,Book,Engineering,8,293,14,1,1,1,1,1,293,293,293,293,76,293,293,1
12680,1947.0,Book,Environmental science,7,60,1,0,0,0,0,0,60,60,60,60,33,60,60,0
12681,1947.0,Book,Geography,27,288,13,2,2,2,2,2,288,288,288,288,156,288,288,2
12682,1947.0,Book,Geology,9,66,0,2,2,2,2,2,66,66,66,66,41,66,66,1
12683,1947.0,Book,History,14,672,19,3,2,2,2,3,672,672,672,672,399,672,672,4
