,published_year,type,field,num_dois,num_objects,dois_with_abstract,dois_with_affiliations,dois_with_affiliations_countrycode,dois_with_affiliations_grid,dois_with_affiliations_sourceid,dois_with_affiliations_string,dois_with_authors,dois_with_authors_sequence,dois_with_authors_sourceid,dois_with_authors_string,dois_with_citations,dois_with_fields,dois_with_fields_mag,dois_with_references,dois_with_venue,dois_with_venue_issn,dois_with_venue_sourceid,dois_with_venue_string,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references,objects_with_venue,objects_with_venue_issn,objects_with_venue_sourceid,objects_with_venue_string
14108,1938.0,Thesis,Economics,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,7,7,7,1,7,7,0,0,0,0,0
14109,1938.0,Thesis,Engineering,6,101,5,0,0,0,0,0,6,6,6,6,1,6,6,0,0,0,0,0,24,0,0,0,0,0,101,101,101,101,7,101,101,0,0,0,0,0
14110,1938.0,Thesis,Environmental science,2,21,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0,6,0,0,0,0,0,21,21,21,21,2,21,21,0,0,0,0,0
14111,1938.0,Thesis,Geography,9,55,3,0,0,0,0,0,9,9,9,9,4,9,9,0,0,0,0,0,7,0,0,0,0,0,55,55,55,55,8,55,55,0,0,0,0,0
14112,1938.0,Thesis,Geology,17,27,14,0,0,0,0,0,17,17,17,17,3,17,17,0,0,0,0,0,15,0,0,0,0,0,27,27,27,27,3,27,27,0,0,0,0,0
14113,1938.0,Thesis,History,4,32,2,0,0,0,0,0,4,4,4,4,1,4,4,0,0,0,0,0,8,0,0,0,0,0,32,32,32,32,4,32,32,0,0,0,0,0
14114,1938.0,Thesis,Materials science,6,29,2,0,0,0,0,0,6,6,6,6,2,6,6,0,0,0,0,0,4,0,0,0,0,0,29,29,29,29,3,29,29,0,0,0,0,0
14115,1938.0,Thesis,Mathematics,3,16,2,0,0,0,0,0,3,3,3,3,1,3,3,0,0,0,0,0,4,0,0,0,0,0,16,16,16,16,2,16,16,0,0,0,0,0
14116,1938.0,Thesis,Medicine,1,62,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,62,62,62,62,3,62,62,0,0,0,0,0
14117,1938.0,Thesis,Philosophy,5,31,2,0,0,0,0,0,5,5,5,5,1,5,5,0,0,0,0,0,5,0,0,0,0,0,31,31,31,31,3,31,31,0,0,0,0,0
14118,1938.0,Thesis,Physics,2,9,1,0,0,0,0,0,2,2,2,2,1,2,2,0,0,0,0,0,1,0,0,0,0,0,9,9,9,9,3,9,9,0,0,0,0,0
14119,1938.0,Thesis,Political science,2,65,1,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0,15,0,0,0,0,0,65,65,65,65,5,65,65,1,0,0,0,0
14120,1938.0,Thesis,Psychology,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,39,39,39,39,1,39,39,0,0,0,0,0
14121,1938.0,Thesis,Sociology,1,19,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,19,19,19,19,1,19,19,0,0,0,0,0
14122,1937.0,,,4836,14397,969,1148,237,234,239,1148,4836,4836,4836,4836,608,0,0,400,0,0,0,0,1617,1363,323,300,328,1363,14397,14397,14397,14397,934,0,0,402,0,0,0,0
14123,1937.0,,Art,488,1955,102,46,9,9,9,46,488,488,488,488,198,488,488,39,0,0,0,0,382,56,15,15,15,56,1955,1955,1955,1955,344,1955,1955,40,0,0,0,0
14124,1937.0,,Biology,515,2934,73,239,83,80,83,239,515,515,515,515,372,515,515,210,0,0,0,0,119,245,85,82,85,245,2934,2934,2934,2934,1075,2934,2934,256,0,0,0,0
14125,1937.0,,Business,109,354,3,5,1,0,1,5,109,109,109,109,21,109,109,2,0,0,0,0,11,7,2,1,2,7,354,354,354,354,39,354,354,3,0,0,0,0
14126,1937.0,,Chemistry,331,1314,124,174,79,74,80,174,331,331,331,331,218,331,331,176,0,0,0,0,147,183,87,81,88,183,1314,1314,1314,1314,385,1314,1314,192,0,0,0,0
14127,1937.0,,Computer science,73,216,8,10,4,1,4,10,73,73,73,73,20,73,73,3,0,0,0,0,24,14,7,4,7,14,216,216,216,216,35,216,216,3,0,0,0,0
14128,1937.0,,Economics,128,223,3,16,1,1,1,16,128,128,128,128,20,128,128,0,0,0,0,0,5,22,6,6,6,22,223,223,223,223,35,223,223,0,0,0,0,0
14129,1937.0,,Engineering,278,903,43,75,17,9,18,75,278,278,278,278,76,278,278,37,0,0,0,0,210,106,33,24,40,106,903,903,903,903,162,903,903,61,0,0,0,0
14130,1937.0,,Environmental science,109,476,28,22,7,6,8,22,109,109,109,109,27,109,109,5,0,0,0,0,40,31,13,12,14,31,476,476,476,476,97,476,476,11,0,0,0,0
14131,1937.0,,Geography,360,1693,34,45,21,20,21,45,360,360,360,360,190,360,360,45,0,0,0,0,154,72,42,41,42,72,1693,1693,1693,1693,500,1693,1693,60,0,0,0,0
14132,1937.0,,Geology,197,598,28,34,17,16,17,34,197,197,197,197,116,197,197,40,0,0,0,0,71,46,21,18,22,46,598,598,598,598,218,598,598,44,0,0,0,0
14133,1937.0,,History,285,1321,19,15,11,11,11,15,285,285,285,285,105,285,285,13,0,0,0,0,138,46,25,25,25,46,1321,1321,1321,1321,223,1321,1321,17,0,0,0,0
14134,1937.0,,Materials science,238,550,66,90,50,46,50,90,238,238,238,238,148,238,238,73,0,0,0,0,119,104,60,56,60,104,550,550,550,550,198,550,550,77,0,0,0,0
14135,1937.0,,Mathematics,194,490,43,98,63,58,63,98,194,194,194,194,102,194,194,55,0,0,0,0,68,109,68,63,68,109,490,490,490,490,152,490,490,59,0,0,0,0
14136,1937.0,,Medicine,380,1753,91,280,62,61,62,280,380,380,380,380,207,380,380,150,0,0,0,0,116,299,75,74,75,299,1753,1753,1753,1753,383,1753,1753,184,0,0,0,0
14137,1937.0,,Philosophy,309,562,85,121,16,16,16,121,309,309,309,309,179,309,309,77,0,0,0,0,95,134,24,24,24,134,562,562,562,562,247,562,562,81,0,0,0,0
14138,1937.0,,Physics,258,555,128,156,67,58,68,156,258,258,258,258,154,258,258,74,0,0,0,0,156,160,69,60,70,160,555,555,555,555,228,555,555,75,0,0,0,0
14139,1937.0,,Political science,323,863,16,35,12,12,12,35,323,323,323,323,106,323,323,13,0,0,0,0,66,53,29,28,29,53,863,863,863,863,201,863,863,18,0,0,0,0
14140,1937.0,,Psychology,153,373,9,34,4,4,4,34,153,153,153,153,66,153,153,24,0,0,0,0,21,47,8,8,8,47,373,373,373,373,123,373,373,26,0,0,0,0
14141,1937.0,,Sociology,188,376,2,11,4,4,5,11,188,188,188,188,51,188,188,4,0,0,0,0,15,18,9,9,10,18,376,376,376,376,80,376,376,6,0,0,0,0
14142,1937.0,Book,,194,3084,17,5,1,1,1,5,194,194,194,194,75,0,0,8,0,0,0,0,61,8,2,2,2,8,3084,3084,3084,3084,683,0,0,8,0,0,0,0
14143,1937.0,Book,Art,12,722,0,0,0,0,0,0,12,12,12,12,9,12,12,0,0,0,0,0,36,2,2,2,2,2,722,722,722,722,398,722,722,0,0,0,0,0
14144,1937.0,Book,Biology,20,193,1,0,0,0,0,0,20,20,20,20,13,20,20,0,0,0,0,0,13,0,0,0,0,0,193,193,193,193,147,193,193,1,0,0,0,0
14145,1937.0,Book,Business,1,188,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,188,188,188,188,48,188,188,0,0,0,0,0
14146,1937.0,Book,Chemistry,4,80,0,0,0,0,0,0,4,4,4,4,3,4,4,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,55,80,80,0,0,0,0,0
14147,1937.0,Book,Computer science,1,118,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,4,0,0,0,0,0,118,118,118,118,43,118,118,1,0,0,0,0
14148,1937.0,Book,Economics,2,172,0,0,0,0,0,0,2,2,2,2,1,2,2,0,0,0,0,0,4,1,0,0,0,1,172,172,172,172,63,172,172,1,0,0,0,0
14149,1937.0,Book,Engineering,8,216,0,0,0,0,0,0,8,8,8,8,2,8,8,0,0,0,0,0,12,0,0,0,0,0,216,216,216,216,53,216,216,0,0,0,0,0
14150,1937.0,Book,Environmental science,5,67,0,0,0,0,0,0,5,5,5,5,2,5,5,1,0,0,0,0,4,0,0,0,0,0,67,67,67,67,29,67,67,2,0,0,0,0
14151,1937.0,Book,Geography,30,410,0,0,0,0,0,0,30,30,30,30,12,30,30,0,0,0,0,0,14,1,1,1,1,1,410,410,410,410,208,410,410,1,0,0,0,0
14152,1937.0,Book,Geology,14,122,0,0,0,0,0,0,14,14,14,14,7,14,14,0,0,0,0,0,6,1,0,0,0,1,122,122,122,122,73,122,122,0,0,0,0,0
14153,1937.0,Book,History,25,708,0,0,0,0,0,0,25,25,25,25,9,25,25,0,0,0,0,0,24,5,4,4,4,5,708,708,708,708,392,708,708,1,0,0,0,0
14154,1937.0,Book,Materials science,6,97,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,1,1,1,1,1,1,97,97,97,97,54,97,97,0,0,0,0,0
14155,1937.0,Book,Mathematics,4,65,0,0,0,0,0,0,4,4,4,4,3,4,4,0,0,0,0,0,3,1,1,1,1,1,65,65,65,65,36,65,65,0,0,0,0,0
14156,1937.0,Book,Medicine,8,193,1,1,0,0,0,1,8,8,8,8,8,8,8,1,0,0,0,0,4,1,0,0,0,1,193,193,193,193,116,193,193,1,0,0,0,0
14157,1937.0,Book,Philosophy,7,272,0,0,0,0,0,0,7,7,7,7,5,7,7,0,0,0,0,0,13,0,0,0,0,0,272,272,272,272,165,272,272,0,0,0,0,0
14158,1937.0,Book,Physics,3,56,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,3,2,1,1,1,2,56,56,56,56,31,56,56,3,0,0,0,0
14159,1937.0,Book,Political science,4,668,0,0,0,0,0,0,4,4,4,4,4,4,4,0,0,0,0,0,6,4,3,3,3,4,668,668,668,668,397,668,668,0,0,0,0,0
14160,1937.0,Book,Psychology,8,238,0,1,1,1,1,1,8,8,8,8,4,8,8,0,0,0,0,0,5,1,1,1,1,1,238,238,238,238,149,238,238,2,0,0,0,0
14161,1937.0,Book,Sociology,3,210,0,0,0,0,0,0,3,3,3,3,1,3,3,0,0,0,0,0,6,2,2,2,2,2,210,210,210,210,146,210,210,0,0,0,0,0
14162,1937.0,BookChapter,,512,517,1,0,0,0,0,0,512,512,512,512,9,0,0,11,0,0,0,0,1,0,0,0,0,0,517,517,517,517,9,0,0,11,0,0,0,0
14163,1937.0,BookChapter,Art,27,28,0,0,0,0,0,0,27,27,27,27,2,27,27,0,0,0,0,0,1,0,0,0,0,0,28,28,28,28,2,28,28,0,0,0,0,0
14164,1937.0,BookChapter,Biology,10,13,4,4,4,4,4,4,10,10,10,10,1,10,10,1,0,0,0,0,4,4,4,4,4,4,13,13,13,13,4,13,13,1,0,0,0,0
14165,1937.0,BookChapter,Business,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
14166,1937.0,BookChapter,Chemistry,5,5,1,1,1,1,1,1,5,5,5,5,3,5,5,4,0,0,0,0,1,1,1,1,1,1,5,5,5,5,3,5,5,4,0,0,0,0
14167,1937.0,BookChapter,Computer science,8,8,0,0,0,0,0,0,8,8,8,8,3,8,8,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,3,8,8,0,0,0,0,0
14168,1937.0,BookChapter,Economics,15,15,0,0,0,0,0,0,15,15,15,15,0,15,15,1,0,0,0,0,0,0,0,0,0,0,15,15,15,15,0,15,15,1,0,0,0,0
14169,1937.0,BookChapter,Engineering,20,20,0,0,0,0,0,0,20,20,20,20,2,20,20,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,2,20,20,0,0,0,0,0
14170,1937.0,BookChapter,Geography,7,7,0,0,0,0,0,0,7,7,7,7,2,7,7,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,2,7,7,0,0,0,0,0
14171,1937.0,BookChapter,Geology,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
14172,1937.0,BookChapter,History,49,49,0,0,0,0,0,0,49,49,49,49,2,49,49,1,0,0,0,0,0,0,0,0,0,0,49,49,49,49,2,49,49,1,0,0,0,0
14173,1937.0,BookChapter,Materials science,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
14174,1937.0,BookChapter,Mathematics,5,5,0,0,0,0,0,0,5,5,5,5,1,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,1,5,5,0,0,0,0,0
14175,1937.0,BookChapter,Medicine,28,28,0,2,0,0,0,2,28,28,28,28,7,28,28,9,0,0,0,0,0,2,0,0,0,2,28,28,28,28,7,28,28,9,0,0,0,0
14176,1937.0,BookChapter,Philosophy,15,15,0,0,0,0,0,0,15,15,15,15,3,15,15,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,3,15,15,0,0,0,0,0
14177,1937.0,BookChapter,Physics,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
14178,1937.0,BookChapter,Political science,26,27,0,0,0,0,0,0,26,26,26,26,2,26,26,3,0,0,0,0,0,0,0,0,0,0,27,27,27,27,2,27,27,3,0,0,0,0
14179,1937.0,BookChapter,Psychology,66,66,0,0,0,0,0,0,66,66,66,66,7,66,66,0,0,0,0,0,0,0,0,0,0,0,66,66,66,66,7,66,66,0,0,0,0,0
14180,1937.0,BookChapter,Sociology,15,15,0,0,0,0,0,0,15,15,15,15,4,15,15,1,0,0,0,0,0,0,0,0,0,0,15,15,15,15,4,15,15,1,0,0,0,0
14181,1937.0,Conference,,10,12,0,0,0,0,0,0,10,10,10,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,12,12,1,0,0,1,0,0,0,0
14182,1937.0,Conference,Geology,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,3,3,0,0,0,0,0
14183,1937.0,Dataset,,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
14184,1937.0,Dataset,Art,3,3,3,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0,3,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
14185,1937.0,Dataset,Geography,2,2,1,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
14186,1937.0,Dataset,Geology,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
14187,1937.0,Dataset,History,20,20,19,0,0,0,0,0,20,20,20,20,0,20,20,0,0,0,0,0,19,0,0,0,0,0,20,20,20,20,0,20,20,0,0,0,0,0
14188,1937.0,Dataset,Psychology,6,6,6,0,0,0,0,0,6,6,6,6,0,6,6,0,0,0,0,0,6,0,0,0,0,0,6,6,6,6,0,6,6,0,0,0,0,0
14189,1937.0,Dataset,Sociology,5,5,5,0,0,0,0,0,5,5,5,5,0,5,5,0,0,0,0,0,5,0,0,0,0,0,5,5,5,5,0,5,5,0,0,0,0,0
14190,1937.0,Journal,,9266,10683,385,1907,515,491,535,1907,9266,9266,9266,9266,1785,0,0,753,9266,7844,9266,9266,441,1954,543,519,563,1954,10683,10683,10683,10683,1876,0,0,756,10683,8941,10683,10683
14191,1937.0,Journal,Art,1952,2092,308,392,179,171,183,392,1952,1952,1952,1952,686,1952,1952,154,1952,1770,1952,1952,314,402,184,176,188,402,2092,2092,2092,2092,726,2092,2092,155,2092,1869,2092,2092
14192,1937.0,Journal,Biology,4901,6004,1582,2894,1800,1742,1843,2894,4901,4901,4901,4901,4133,4901,4901,2038,4901,4637,4901,4901,1681,2941,1812,1753,1855,2941,6004,6004,6004,6004,4653,6004,6004,2052,6004,5507,6004,6004
14193,1937.0,Journal,Business,681,796,137,176,83,80,87,176,681,681,681,681,193,681,681,23,681,623,681,681,140,201,108,105,112,201,796,796,796,796,199,796,796,23,796,717,796,796
14194,1937.0,Journal,Chemistry,7574,8099,1658,3267,1662,1627,1673,3267,7574,7574,7574,7574,6354,7574,7574,2919,7574,6421,7574,7574,1728,3295,1678,1643,1689,3295,8099,8099,8099,8099,6583,8099,8099,2922,8099,6870,8099,8099
14195,1937.0,Journal,Computer science,913,1210,156,189,95,84,98,189,913,913,913,913,366,913,913,111,913,780,913,913,159,237,120,107,123,237,1210,1210,1210,1210,451,1210,1210,114,1210,1072,1210,1210
14196,1937.0,Journal,Economics,682,753,76,127,89,88,89,127,682,682,682,682,300,682,682,12,682,646,682,682,76,152,114,113,114,152,753,753,753,753,308,753,753,12,753,709,753,753
14197,1937.0,Journal,Engineering,909,963,253,244,131,106,135,244,909,909,909,909,251,909,909,104,909,699,909,909,261,250,135,110,139,250,963,963,963,963,255,963,963,105,963,729,963,963
14198,1937.0,Journal,Environmental science,676,767,140,269,118,108,123,269,676,676,676,676,377,676,676,123,676,584,676,676,147,284,120,110,125,284,767,767,767,767,398,767,767,124,767,645,767,767
14199,1937.0,Journal,Geography,1624,1904,338,432,185,177,192,432,1624,1624,1624,1624,949,1624,1624,236,1624,1439,1624,1624,356,443,190,181,197,443,1904,1904,1904,1904,1085,1904,1904,249,1904,1654,1904,1904
14200,1937.0,Journal,Geology,1245,1470,535,388,181,173,182,388,1245,1245,1245,1245,753,1245,1245,219,1245,1168,1245,1245,545,467,224,216,225,467,1470,1470,1470,1470,872,1470,1470,240,1470,1357,1470,1470
14201,1937.0,Journal,History,2257,2461,434,404,262,258,262,404,2257,2257,2257,2257,881,2257,2257,117,2257,1891,2257,2257,443,421,273,268,273,421,2461,2461,2461,2461,917,2461,2461,120,2461,2027,2461,2461
14202,1937.0,Journal,Materials science,1900,1976,627,732,394,365,395,732,1900,1900,1900,1900,1340,1900,1900,635,1900,1504,1900,1900,628,762,414,385,415,762,1976,1976,1976,1976,1363,1976,1976,635,1976,1566,1976,1976
14203,1937.0,Journal,Mathematics,1600,1784,308,631,270,253,272,631,1600,1600,1600,1600,1020,1600,1600,356,1600,1427,1600,1600,312,653,280,262,282,653,1784,1784,1784,1784,1091,1784,1784,357,1784,1585,1784,1784
14204,1937.0,Journal,Medicine,11685,13712,3378,4320,1632,1566,1659,4320,11685,11685,11685,11685,7691,11685,11685,4423,11685,11047,11685,11685,3474,4635,1753,1677,1780,4635,13712,13712,13712,13712,8404,13712,13712,4451,13712,12870,13712,13712
14205,1937.0,Journal,Philosophy,1922,2023,505,683,209,206,212,683,1922,1922,1922,1922,865,1922,1922,382,1922,1795,1922,1922,508,695,220,217,223,695,2023,2023,2023,2023,895,2023,2023,383,2023,1884,2023,2023
14206,1937.0,Journal,Physics,1935,2024,861,903,439,417,442,903,1935,1935,1935,1935,1318,1935,1935,505,1935,1534,1935,1935,865,913,445,423,448,913,2024,2024,2024,2024,1342,2024,2024,505,2024,1614,2024,2024
14207,1937.0,Journal,Political science,1751,1917,233,288,156,153,161,288,1751,1751,1751,1751,652,1751,1751,58,1751,1637,1751,1751,235,348,211,208,216,348,1917,1917,1917,1917,695,1917,1917,62,1917,1773,1917,1917
14208,1937.0,Journal,Psychology,2564,2646,515,477,282,278,287,477,2564,2564,2564,2564,1557,2564,2564,654,2564,2352,2564,2564,518,484,286,281,291,484,2646,2646,2646,2646,1587,2646,2646,654,2646,2421,2646,2646
14209,1937.0,Journal,Sociology,1069,1125,196,179,104,103,105,179,1069,1069,1069,1069,388,1069,1069,42,1069,953,1069,1069,199,192,117,116,118,192,1125,1125,1125,1125,404,1125,1125,43,1125,988,1125,1125
14210,1937.0,Patent,,0,15240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,66,10,8,10,66,15240,15240,15240,15240,2096,0,0,7,0,0,0,0
14211,1937.0,Patent,Art,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,80,15,12,16,80,422,422,422,422,334,422,422,0,0,0,0,0
14212,1937.0,Patent,Biology,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,41,7,3,7,41,127,127,127,127,89,127,127,0,0,0,0,0
14213,1937.0,Patent,Business,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,33,0,0,0,33,124,124,124,124,76,124,124,1,0,0,0,0
14214,1937.0,Patent,Chemistry,2,2586,2,1,1,1,1,1,2,2,2,2,2,2,2,0,2,1,2,2,2085,1541,377,287,377,1541,2586,2586,2586,2586,1962,2586,2586,6,2,1,2,2
14215,1937.0,Patent,Computer science,0,2997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318,1381,367,251,369,1381,2997,2997,2997,2997,2224,2997,2997,37,0,0,0,0
14216,1937.0,Patent,Economics,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,15,15,15,15,7,15,15,0,0,0,0,0
14217,1937.0,Patent,Engineering,0,11499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11041,5970,1048,714,1059,5970,11499,11499,11499,11499,9800,11499,11499,67,0,0,0,0
14218,1937.0,Patent,Environmental science,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,189,33,24,33,189,671,671,671,671,396,671,671,4,0,0,0,0
14219,1937.0,Patent,Geography,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,64,15,11,15,64,120,120,120,120,110,120,120,2,0,0,0,0
14220,1937.0,Patent,Geology,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,161,26,21,26,161,586,586,586,586,398,586,586,5,0,0,0,0
14221,1937.0,Patent,History,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,1,0,1,12,14,14,14,14,8,14,14,0,0,0,0,0
14222,1937.0,Patent,Materials science,0,5263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3481,2435,579,457,598,2435,5263,5263,5263,5263,3828,5263,5263,25,0,0,0,0
14223,1937.0,Patent,Mathematics,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,145,33,24,33,145,379,379,379,379,300,379,379,1,0,0,0,0
14224,1937.0,Patent,Medicine,1,186,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,101,37,6,3,6,37,186,186,186,186,119,186,186,1,1,1,1,1
14225,1937.0,Patent,Philosophy,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,5,8,8,0,0,0,0,0
14226,1937.0,Patent,Physics,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,151,45,38,46,151,639,639,639,639,520,639,639,4,0,0,0,0
14227,1937.0,Patent,Political science,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,2,14,14,14,14,11,14,14,0,0,0,0,0
14228,1937.0,Patent,Psychology,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,16,1,1,1,16,66,66,66,66,47,66,66,0,0,0,0,0
14229,1937.0,Patent,Sociology,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,4,3,4,4,0,0,0,0,0
14230,1937.0,Repository,,9,97,0,7,4,4,4,7,9,9,9,9,1,0,0,0,7,7,7,7,0,21,4,4,4,21,97,97,97,97,2,0,0,0,52,8,52,52
14231,1937.0,Repository,Art,4,4,0,4,3,3,3,4,4,4,4,4,0,4,4,0,4,4,4,4,0,4,3,3,3,4,4,4,4,4,0,4,4,0,4,4,4,4
14232,1937.0,Repository,Biology,9,27,0,3,2,1,2,3,9,9,9,9,4,9,9,0,6,3,6,6,0,3,2,1,2,3,27,27,27,27,12,27,27,0,16,3,16,16
14233,1937.0,Repository,Business,38,130,8,27,23,21,23,27,38,38,38,38,12,38,38,0,38,29,38,38,9,27,23,21,23,27,130,130,130,130,18,130,130,0,82,29,82,82
14234,1937.0,Repository,Chemistry,3,8,0,0,0,0,0,0,3,3,3,3,2,3,3,0,2,0,2,2,0,0,0,0,0,0,8,8,8,8,3,8,8,0,3,0,3,3
14235,1937.0,Repository,Computer science,1,4,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,4,4,4,4,0,4,4,0,3,1,3,3
14236,1937.0,Repository,Economics,44,83,3,40,34,32,35,40,44,44,44,44,14,44,44,0,43,40,43,43,4,40,34,32,35,40,83,83,83,83,24,83,83,0,68,40,68,68
14237,1937.0,Repository,Engineering,4,6,0,0,0,0,0,0,4,4,4,4,2,4,4,0,2,0,2,2,0,0,0,0,0,0,6,6,6,6,3,6,6,0,4,0,4,4
14238,1937.0,Repository,Environmental science,5,29,0,3,2,2,2,3,5,5,5,5,4,5,5,0,4,3,4,4,2,3,2,2,2,3,29,29,29,29,10,29,29,0,15,3,15,15
14239,1937.0,Repository,Geography,15,31,2,9,8,8,8,9,15,15,15,15,3,15,15,0,14,11,14,14,5,11,10,10,10,11,31,31,31,31,7,31,31,0,19,11,19,19
14240,1937.0,Repository,Geology,2,4,0,1,0,0,0,1,2,2,2,2,1,2,2,0,1,1,1,1,0,1,0,0,0,1,4,4,4,4,2,4,4,0,2,1,2,2
14241,1937.0,Repository,History,2,3,1,2,1,1,1,2,2,2,2,2,1,2,2,0,2,2,2,2,2,2,1,1,1,2,3,3,3,3,2,3,3,0,3,2,3,3
14242,1937.0,Repository,Materials science,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,2,0,0,0,0,0
14243,1937.0,Repository,Mathematics,4,8,0,3,1,1,1,3,4,4,4,4,1,4,4,0,3,3,3,3,0,3,1,1,1,3,8,8,8,8,1,8,8,0,5,3,5,5
14244,1937.0,Repository,Medicine,2,4,0,2,1,1,1,2,2,2,2,2,0,2,2,0,2,2,2,2,0,2,1,1,1,2,4,4,4,4,0,4,4,0,3,2,3,3
14245,1937.0,Repository,Philosophy,4,4,0,4,4,4,4,4,4,4,4,4,0,4,4,0,4,4,4,4,0,4,4,4,4,4,4,4,4,4,0,4,4,0,4,4,4,4
14246,1937.0,Repository,Political science,23,29,1,23,20,20,20,23,23,23,23,23,4,23,23,0,23,23,23,23,1,23,20,20,20,23,29,29,29,29,5,29,29,0,27,24,27,27
14247,1937.0,Repository,Psychology,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1
14248,1937.0,Repository,Sociology,14,16,0,14,11,11,11,14,14,14,14,14,1,14,14,0,14,14,14,14,0,14,11,11,11,14,16,16,16,16,1,16,16,0,15,14,15,15
