,published_year,type,num_dois,num_objects,dois_has_abstract,dois_has_affiliations,dois_has_affiliations_countrycode,dois_has_affiliations_grid,dois_has_affiliations_sourceid,dois_has_affiliations_string,dois_has_authors,dois_has_authors_sequence,dois_has_authors_sourceid,dois_has_authors_string,dois_has_citations,dois_has_fields,dois_has_fields_mag,dois_has_references,dois_has_venue,dois_has_venue_issn,dois_has_venue_sourceid,dois_has_venue_string,objects_has_abstract,objects_has_affiliations,objects_has_affiliations_countrycode,objects_has_affiliations_grid,objects_has_affiliations_sourceid,objects_has_affiliations_string,objects_has_authors,objects_has_authors_sequence,objects_has_authors_sourceid,objects_has_authors_string,objects_has_citations,objects_has_fields,objects_has_fields_mag,objects_has_references,objects_has_venue,objects_has_venue_issn,objects_has_venue_sourceid,objects_has_venue_string
962,1914.0,Journal,25425,28208,3100,6279,2064,1952,2222,6279,25425,25425,25425,25425,10404,19340,19340,2530,25425,23179,25425,25425,3165,6504,2133,2018,2293,6504,28208,28208,28208,28208,11041,21466,21466,2532,28208,25498,28208,28208
963,1914.0,Patent,2,45523,0,1,0,0,0,1,2,2,2,2,2,2,2,0,2,2,2,2,11292,5155,349,207,357,5155,45523,45523,45523,45523,13537,28883,28883,12,2,2,2,2
964,1914.0,Repository,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,19,19,19,19,8,13,13,0,16,0,16,16
965,1914.0,Thesis,51,251,2,0,0,0,0,0,51,51,51,51,8,32,32,0,0,0,0,0,56,0,0,0,0,0,251,251,251,251,13,211,211,0,0,0,0,0
966,1913.0,,6512,19508,1865,1919,313,309,315,1919,6512,6512,6512,6512,1854,2574,2574,710,0,0,0,0,3083,2282,453,444,457,2282,19508,19508,19508,19508,3232,9044,9044,717,0,0,0,0
967,1913.0,Book,1426,6925,74,47,3,2,3,47,1426,1426,1426,1426,459,765,765,26,0,0,0,0,214,59,9,7,9,59,6925,6925,6925,6925,2446,3317,3317,35,0,0,0,0
968,1913.0,BookChapter,899,903,0,2,1,1,1,2,899,899,899,899,66,311,311,14,0,0,0,0,0,2,1,1,1,2,903,903,903,903,66,312,312,14,0,0,0,0
969,1913.0,Conference,19,19,0,0,0,0,0,0,19,19,19,19,9,2,2,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,9,2,2,0,0,0,0,0
970,1913.0,Journal,26023,29113,3100,6206,2026,1908,2141,6206,26023,26023,26023,26023,11066,19509,19509,2721,26023,23595,26023,26023,3175,6422,2084,1964,2200,6422,29113,29113,29113,29113,11751,21662,21662,2723,29113,26237,29113,29113
971,1913.0,Patent,2,48586,0,0,0,0,0,0,2,2,2,2,2,2,2,0,2,2,2,2,13359,4866,314,200,321,4866,48586,48586,48586,48586,13642,29948,29948,6,2,2,2,2
972,1913.0,Repository,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,27,27,27,27,11,13,13,0,23,0,23,23
973,1913.0,Thesis,63,265,1,1,0,0,0,1,63,63,63,63,10,42,42,0,0,0,0,0,31,2,0,0,0,2,265,265,265,265,16,216,216,0,0,0,0,0
974,1912.0,,6246,21036,1170,1589,238,233,238,1589,6246,6246,6246,6246,1881,2999,2999,667,0,0,0,0,2368,1902,387,378,387,1902,21036,21036,21036,21036,3183,11205,11205,670,0,0,0,0
975,1912.0,Book,1260,6848,39,18,3,3,3,18,1260,1260,1260,1260,369,716,716,7,0,0,0,0,172,27,10,10,10,27,6848,6848,6848,6848,2408,3410,3410,16,0,0,0,0
976,1912.0,BookChapter,799,808,0,0,0,0,0,0,799,799,799,799,64,374,374,15,0,0,0,0,1,0,0,0,0,0,808,808,808,808,68,380,380,15,0,0,0,0
977,1912.0,Conference,17,20,0,0,0,0,0,0,17,17,17,17,10,2,2,0,0,0,0,0,0,2,2,2,2,2,20,20,20,20,10,3,3,0,0,0,0,0
978,1912.0,Dataset,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
979,1912.0,Journal,25189,27724,3011,5883,1909,1784,2058,5883,25189,25189,25189,25189,10225,18882,18882,2378,25189,22758,25189,25189,3063,6064,1962,1834,2113,6064,27724,27724,27724,27724,10780,20646,20646,2381,27724,24889,27724,27724
980,1912.0,Patent,0,46140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12093,4891,348,222,354,4891,46140,46140,46140,46140,13274,28432,28432,4,0,0,0,0
981,1912.0,Repository,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,19,19,19,19,6,11,11,0,17,0,17,17
982,1912.0,Thesis,52,243,5,1,0,0,0,1,52,52,52,52,9,35,35,0,0,0,0,0,46,1,0,0,0,1,243,243,243,243,19,204,204,0,0,0,0,0
983,1911.0,,5623,16880,893,1437,161,160,165,1437,5623,5623,5623,5623,1751,2563,2563,670,0,0,0,0,2116,1713,296,288,300,1713,16880,16880,16880,16880,2936,7552,7552,671,0,0,0,0
984,1911.0,Book,1193,6673,20,11,2,2,2,11,1193,1193,1193,1193,341,707,707,2,0,0,0,0,144,21,10,10,10,21,6673,6673,6673,6673,2327,3319,3319,8,0,0,0,0
985,1911.0,BookChapter,642,647,2,0,0,0,0,0,642,642,642,642,21,202,202,25,0,0,0,0,2,0,0,0,0,0,647,647,647,647,23,206,206,25,0,0,0,0
986,1911.0,Conference,13,15,0,0,0,0,0,0,13,13,13,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,8,0,0,0,0,0,0,0
987,1911.0,Journal,25366,27738,2741,5842,1776,1669,1911,5842,25366,25366,25366,25366,9705,18470,18470,2262,25366,23171,25366,25366,2823,6048,1824,1712,1959,6048,27738,27738,27738,27738,10195,20068,20068,2263,27738,25169,27738,27738
988,1911.0,Patent,8,46739,0,3,0,0,0,3,8,8,8,8,8,8,8,0,8,8,8,8,13064,4763,318,187,330,4763,46739,46739,46739,46739,12762,29017,29017,7,8,8,8,8
989,1911.0,Repository,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,19,19,19,19,9,14,14,0,13,0,13,13
990,1911.0,Thesis,42,228,1,0,0,0,0,0,42,42,42,42,3,29,29,0,0,0,0,0,18,0,0,0,0,0,228,228,228,228,10,199,199,1,0,0,0,0
991,1910.0,,5210,18851,851,1234,186,179,188,1234,5210,5210,5210,5210,1633,2351,2351,476,0,0,0,0,3527,1573,360,343,362,1573,18851,18851,18851,18851,2853,9162,9162,479,0,0,0,0
992,1910.0,Book,1160,6582,27,12,0,0,0,12,1160,1160,1160,1160,349,696,696,2,0,0,0,0,150,20,7,7,7,20,6582,6582,6582,6582,2323,3308,3308,4,0,0,0,0
993,1910.0,BookChapter,920,931,0,0,0,0,0,0,920,920,920,920,58,200,200,2,0,0,0,0,1,0,0,0,0,0,931,931,931,931,59,207,207,2,0,0,0,0
994,1910.0,Conference,19,20,0,0,0,0,0,0,19,19,19,19,8,1,1,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,8,2,2,0,0,0,0,0
995,1910.0,Journal,24194,26550,2662,5220,1550,1445,1692,5220,24194,24194,24194,24194,9464,17832,17832,2111,24194,22119,24194,24194,2726,5431,1610,1502,1752,5431,26550,26550,26550,26550,9942,19410,19410,2115,26550,23977,26550,26550
996,1910.0,Patent,11,44363,0,4,0,0,0,4,11,11,11,11,10,11,11,0,11,11,11,11,13283,4527,322,180,327,4527,44363,44363,44363,44363,12148,28599,28599,3,11,11,11,11
997,1910.0,Repository,2,17,1,2,1,1,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,1,1,2,17,17,17,17,7,11,11,0,13,2,13,13
998,1910.0,Thesis,22,242,0,0,0,0,0,0,22,22,22,22,0,14,14,0,0,0,0,0,25,0,0,0,0,0,242,242,242,242,11,202,202,0,0,0,0,0
999,1909.0,,4476,15654,639,1001,151,151,153,1001,4476,4476,4476,4476,1527,2074,2074,528,0,0,0,0,1928,1306,295,288,298,1306,15654,15654,15654,15654,2634,6968,6968,530,0,0,0,0
1000,1909.0,Book,1034,5954,19,6,2,2,2,6,1034,1034,1034,1034,325,636,636,0,0,0,0,0,133,18,7,6,7,18,5954,5954,5954,5954,2158,3022,3022,5,0,0,0,0
1001,1909.0,BookChapter,779,801,5,0,0,0,0,0,779,779,779,779,45,237,237,1,0,0,0,0,7,0,0,0,0,0,801,801,801,801,50,249,249,1,0,0,0,0
1002,1909.0,Conference,9,11,0,0,0,0,0,0,9,9,9,9,5,0,0,0,0,0,0,0,0,2,2,2,2,2,11,11,11,11,5,0,0,0,0,0,0,0
1003,1909.0,Dataset,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
1004,1909.0,Journal,23757,25860,2526,5445,1540,1453,1717,5445,23757,23757,23757,23757,9243,17108,17108,2158,23757,21741,23757,23757,2566,5628,1578,1489,1756,5628,25860,25860,25860,25860,9685,18557,18557,2159,25860,23408,25860,25860
1005,1909.0,Patent,1,44914,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,12369,5538,417,236,421,5538,44914,44914,44914,44914,11851,28814,28814,3,1,1,1,1
1006,1909.0,Repository,1,19,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,1,1,1,1,1,19,19,19,19,9,8,8,0,18,1,18,18
1007,1909.0,Thesis,22,229,2,0,0,0,0,0,22,22,22,22,2,15,15,0,0,0,0,0,26,0,0,0,0,0,229,229,229,229,8,197,197,0,0,0,0,0
1008,1908.0,,4382,14741,648,1144,144,141,149,1144,4382,4382,4382,4382,1462,2059,2059,551,0,0,0,0,1845,1379,267,255,272,1379,14741,14741,14741,14741,2518,6656,6656,555,0,0,0,0
1009,1908.0,Book,925,5512,17,10,1,1,1,10,925,925,925,925,274,538,538,6,0,0,0,0,128,21,7,7,8,21,5512,5512,5512,5512,1982,2746,2746,11,0,0,0,0
1010,1908.0,BookChapter,360,363,5,0,0,0,0,0,360,360,360,360,20,149,149,4,0,0,0,0,5,0,0,0,0,0,363,363,363,363,22,152,152,4,0,0,0,0
1011,1908.0,Conference,15,15,0,0,0,0,0,0,15,15,15,15,2,1,1,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,2,1,1,0,0,0,0,0
1012,1908.0,Journal,22374,24603,2346,5335,1442,1355,1621,5335,22374,22374,22374,22374,8667,16354,16354,1929,22374,20416,22374,22374,2391,5509,1495,1407,1675,5509,24603,24603,24603,24603,9093,17882,17882,1933,24603,22163,24603,24603
1013,1908.0,Patent,4,43783,0,2,0,0,0,2,4,4,4,4,4,4,4,0,4,4,4,4,12591,4918,339,190,350,4918,43783,43783,43783,43783,10741,27789,27789,5,4,4,4,4
1014,1908.0,Repository,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,1,1,1,248,248,248,248,33,130,130,0,243,0,243,243
1015,1908.0,Thesis,14,190,1,0,0,0,0,0,14,14,14,14,1,12,12,0,0,0,0,0,14,0,0,0,0,0,190,190,190,190,10,169,169,0,0,0,0,0
1016,1907.0,,4280,13897,467,1027,165,162,166,1027,4280,4280,4280,4280,1467,2124,2124,474,0,0,0,0,1588,1349,296,283,298,1349,13897,13897,13897,13897,2478,6598,6598,475,0,0,0,0
1017,1907.0,Book,951,5203,9,2,0,0,0,2,951,951,951,951,308,577,577,2,0,0,0,0,119,11,7,7,7,11,5203,5203,5203,5203,1875,2600,2600,5,0,0,0,0
1018,1907.0,BookChapter,410,426,0,0,0,0,0,0,410,410,410,410,24,163,163,1,0,0,0,0,1,0,0,0,0,0,426,426,426,426,28,177,177,1,0,0,0,0
1019,1907.0,Conference,13,18,0,0,0,0,0,0,13,13,13,13,1,0,0,0,0,0,0,0,0,4,3,3,3,4,18,18,18,18,2,0,0,0,0,0,0,0
1020,1907.0,Journal,21268,23008,2147,4981,1301,1216,1529,4981,21268,21268,21268,21268,8124,15405,15405,1912,21268,19366,21268,21268,2193,5197,1351,1265,1579,5197,23008,23008,23008,23008,8489,16621,16621,1912,23008,20673,23008,23008
1021,1907.0,Patent,3,43560,1,1,1,1,1,1,3,3,3,3,2,3,3,1,3,3,3,3,13013,4489,314,183,324,4489,43560,43560,43560,43560,10487,28222,28222,5,3,3,3,3
1022,1907.0,Repository,1,19,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,5,2,2,2,2,2,19,19,19,19,7,16,16,0,14,1,14,14
1023,1907.0,Thesis,14,156,1,0,0,0,0,0,14,14,14,14,1,13,13,0,0,0,0,0,18,1,0,0,0,1,156,156,156,156,9,136,136,0,0,0,0,0
1024,1906.0,,4115,15463,474,825,156,151,156,825,4115,4115,4115,4115,1342,1941,1941,465,0,0,0,0,1576,1106,282,268,282,1106,15463,15463,15463,15463,2354,7027,7027,467,0,0,0,0
1025,1906.0,Book,907,5107,9,9,2,2,2,9,907,907,907,907,266,524,524,2,0,0,0,0,119,19,8,8,8,19,5107,5107,5107,5107,1779,2500,2500,8,0,0,0,0
1026,1906.0,BookChapter,888,901,1,0,0,0,0,0,888,888,888,888,19,263,263,0,0,0,0,0,2,0,0,0,0,0,901,901,901,901,20,265,265,0,0,0,0,0
1027,1906.0,Conference,16,16,0,0,0,0,0,0,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,0,0,0,0,0,0,0,0
1028,1906.0,Dataset,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
1029,1906.0,Journal,20200,21782,2209,4648,1279,1171,1428,4648,20200,20200,20200,20200,7573,14646,14646,1744,20200,18222,20200,20200,2228,4836,1323,1212,1472,4836,21782,21782,21782,21782,7898,15694,15694,1746,21782,19504,21782,21782
1030,1906.0,Patent,2,40478,0,2,0,0,0,2,2,2,2,2,2,2,2,0,2,2,2,2,12199,4529,345,185,351,4529,40478,40478,40478,40478,9748,25956,25956,5,2,2,2,2
1031,1906.0,Repository,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,22,22,22,22,8,14,14,0,17,0,17,17
1032,1906.0,Thesis,14,145,0,0,0,0,0,0,14,14,14,14,1,13,13,0,0,0,0,0,6,0,0,0,0,0,145,145,145,145,6,126,126,0,0,0,0,0
1033,1905.0,,3857,14459,470,757,127,125,128,757,3857,3857,3857,3857,1278,1727,1727,382,0,0,0,0,1719,947,244,231,245,947,14459,14459,14459,14459,2339,6654,6654,383,0,0,0,0
1034,1905.0,Book,849,4898,13,8,3,3,3,8,849,849,849,849,262,510,510,3,0,0,0,0,123,18,10,10,10,18,4898,4898,4898,4898,1709,2394,2394,10,0,0,0,0
1035,1905.0,BookChapter,978,980,14,0,0,0,0,0,978,978,978,978,51,243,243,0,0,0,0,0,14,0,0,0,0,0,980,980,980,980,52,245,245,0,0,0,0,0
1036,1905.0,Conference,14,18,0,0,0,0,0,0,14,14,14,14,0,0,0,0,0,0,0,0,0,1,1,1,1,1,18,18,18,18,0,1,1,0,0,0,0,0
1037,1905.0,Journal,19347,21107,1913,4479,1135,1067,1292,4479,19347,19347,19347,19347,7483,14081,14081,1673,19347,17368,19347,19347,1952,4652,1164,1093,1321,4652,21107,21107,21107,21107,7836,15243,15243,1674,21107,18874,21107,21107
1038,1905.0,Patent,1,41954,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,12261,4734,359,207,369,4734,41954,41954,41954,41954,9755,26817,26817,5,1,1,1,1
1039,1905.0,Repository,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,1,1,1,0,7,0,7,7
1040,1905.0,Thesis,18,172,2,0,0,0,0,0,18,18,18,18,1,13,13,0,0,0,0,0,23,0,0,0,0,0,172,172,172,172,12,140,140,0,0,0,0,0
1041,1904.0,,3599,14001,457,776,94,89,94,776,3599,3599,3599,3599,1168,1594,1594,376,0,0,0,0,1789,1018,187,176,188,1018,14001,14001,14001,14001,2173,5949,5949,379,0,0,0,0
1042,1904.0,Book,786,4781,13,3,0,0,0,3,786,786,786,786,279,463,463,1,0,0,0,0,116,11,5,5,5,11,4781,4781,4781,4781,1717,2341,2341,2,0,0,0,0
1043,1904.0,BookChapter,580,586,1,0,0,0,0,0,580,580,580,580,40,246,246,0,0,0,0,0,2,0,0,0,0,0,586,586,586,586,41,248,248,0,0,0,0,0
1044,1904.0,Conference,15,16,0,0,0,0,0,0,15,15,15,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16,16,16,16,1,0,0,0,0,0,0,0
1045,1904.0,Dataset,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1,1,0,0,0,0,0
1046,1904.0,Journal,18750,20409,1624,4143,921,854,1050,4143,18750,18750,18750,18750,7022,13495,13495,1558,18750,16868,18750,18750,1642,4313,963,892,1092,4313,20409,20409,20409,20409,7406,14583,14583,1558,20409,18271,20409,20409
1047,1904.0,Patent,1,38901,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,12451,5236,376,254,383,5236,38901,38901,38901,38901,9092,24648,24648,4,1,1,1,1
1048,1904.0,Repository,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,28,28,28,9,13,13,0,19,0,19,19
1049,1904.0,Thesis,10,112,0,0,0,0,0,0,10,10,10,10,0,8,8,0,0,0,0,0,7,0,0,0,0,0,112,112,112,112,4,94,94,0,0,0,0,0
1050,1903.0,,3569,12877,497,702,104,92,106,702,3569,3569,3569,3569,1051,1543,1543,356,0,0,0,0,1420,909,230,215,232,909,12877,12877,12877,12877,1946,5381,5381,358,0,0,0,0
1051,1903.0,Book,807,4589,6,4,2,1,2,4,807,807,807,807,253,483,483,0,0,0,0,0,109,11,6,5,6,11,4589,4589,4589,4589,1614,2251,2251,6,0,0,0,0
1052,1903.0,BookChapter,533,541,12,12,0,0,0,12,533,533,533,533,30,221,221,0,0,0,0,0,13,12,0,0,0,12,541,541,541,541,32,228,228,0,0,0,0,0
1053,1903.0,Conference,15,15,0,0,0,0,0,0,15,15,15,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,1,0,0,0,0,0,0,0
1054,1903.0,Journal,18459,20383,1503,3917,890,831,931,3917,18459,18459,18459,18459,6731,13125,13125,1546,18459,16713,18459,18459,1528,4085,943,882,984,4085,20383,20383,20383,20383,7181,14451,14451,1550,20383,18293,20383,20383
1055,1903.0,Patent,1,42841,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,13030,7419,442,284,447,7419,42841,42841,42841,42841,8923,25881,25881,3,1,1,1,1
1056,1903.0,Repository,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,6,6,3,4,4,0,4,1,4,4
1057,1903.0,Thesis,4,127,2,0,0,0,0,0,4,4,4,4,1,3,3,0,0,0,0,0,17,0,0,0,0,0,127,127,127,127,4,112,112,1,0,0,0,0
1058,1902.0,,3049,12195,380,822,188,184,189,822,3049,3049,3049,3049,969,1444,1444,370,0,0,0,0,1322,964,261,251,262,964,12195,12195,12195,12195,1882,5258,5258,372,0,0,0,0
1059,1902.0,Book,726,4227,8,2,0,0,0,2,726,726,726,726,208,415,415,1,0,0,0,0,122,11,4,3,4,11,4227,4227,4227,4227,1452,2061,2061,4,0,0,0,0
1060,1902.0,BookChapter,691,694,0,0,0,0,0,0,691,691,691,691,26,229,229,1,0,0,0,0,0,0,0,0,0,0,694,694,694,694,27,231,231,1,0,0,0,0
1061,1902.0,Conference,15,16,0,0,0,0,0,0,15,15,15,15,3,3,3,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,3,4,4,0,0,0,0,0
1062,1902.0,Journal,17844,19760,1482,3850,862,804,869,3850,17844,17844,17844,17844,6267,12650,12650,1487,17844,15935,17844,17844,1492,4057,908,849,915,4057,19760,19760,19760,19760,6623,13751,13751,1489,19760,17550,19760,19760
1063,1902.0,Patent,0,34118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10945,7764,456,286,466,7764,34118,34118,34118,34118,8442,24707,24707,2,0,0,0,0
1064,1902.0,Repository,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,5,10,10,0,8,0,8,8
1065,1902.0,Thesis,8,122,0,0,0,0,0,0,8,8,8,8,1,6,6,0,0,0,0,0,8,1,0,0,0,1,122,122,122,122,10,97,97,0,0,0,0,0
1066,1901.0,,3143,12248,422,669,121,118,124,669,3143,3143,3143,3143,915,1441,1441,249,0,0,0,0,1340,825,194,189,197,825,12248,12248,12248,12248,1768,5402,5402,249,0,0,0,0
1067,1901.0,Book,778,4305,12,5,0,0,0,5,778,778,778,778,224,460,460,0,0,0,0,0,156,10,4,4,4,10,4305,4305,4305,4305,1474,2144,2144,6,0,0,0,0
1068,1901.0,BookChapter,485,485,0,1,1,1,1,1,485,485,485,485,14,129,129,0,0,0,0,0,0,1,1,1,1,1,485,485,485,485,14,129,129,0,0,0,0,0
1069,1901.0,Conference,10,11,0,0,0,0,0,0,10,10,10,10,1,0,0,0,0,0,0,0,0,1,1,1,1,1,11,11,11,11,1,1,1,0,0,0,0,0
1070,1901.0,Journal,17515,19092,1477,3686,842,791,855,3686,17515,17515,17515,17515,6227,12497,12497,1328,17515,15690,17515,17515,1496,3901,888,832,902,3901,19092,19092,19092,19092,6503,13456,13456,1328,19092,17043,19092,19092
1071,1901.0,Patent,0,30127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9560,5521,322,217,327,5521,30127,30127,30127,30127,7535,23025,23025,3,0,0,0,0
1072,1901.0,Repository,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,7,7,7,4,7,7,0,4,0,4,4
1073,1901.0,Thesis,14,129,1,0,0,0,0,0,14,14,14,14,0,6,6,0,0,0,0,0,11,0,0,0,0,0,129,129,129,129,3,98,98,0,0,0,0,0
1074,1900.0,,3212,17794,385,760,243,240,243,760,3212,3212,3212,3212,827,1429,1429,203,0,0,0,0,3426,1049,381,375,381,1049,17794,17794,17794,17794,1918,8070,8070,246,0,0,0,0
1075,1900.0,Book,919,4591,2,1,0,0,0,1,919,919,919,919,265,544,544,0,0,0,0,0,159,9,7,5,7,9,4591,4591,4591,4591,1529,2244,2244,3,0,0,0,0
1076,1900.0,BookChapter,381,389,0,0,0,0,0,0,381,381,381,381,20,141,141,0,0,0,0,0,2,0,0,0,0,0,389,389,389,389,22,147,147,0,0,0,0,0
1077,1900.0,Conference,10,20,0,0,0,0,0,0,10,10,10,10,1,1,1,0,0,0,0,0,2,3,3,3,3,3,20,20,20,20,3,8,8,1,0,0,0,0
1078,1900.0,Dataset,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
1079,1900.0,Journal,16345,19119,1510,3276,650,610,670,3276,16345,16345,16345,16345,5839,11686,11686,1189,16345,14918,16345,16345,2361,3467,696,651,716,3467,19119,19119,19119,19119,6359,13192,13192,1193,19119,17402,19119,19119
1080,1900.0,Patent,0,26475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9560,4415,251,164,257,4415,26475,26475,26475,26475,6679,20521,20521,5,0,0,0,0
1081,1900.0,Repository,2,373,0,0,0,0,0,0,2,2,2,2,0,2,2,0,2,2,2,2,10,0,0,0,0,0,373,373,373,373,41,63,63,0,368,2,368,368
1082,1900.0,Thesis,14,519,3,0,0,0,0,0,14,14,14,14,1,5,5,0,0,0,0,0,103,1,1,1,1,1,519,519,519,519,60,254,254,0,0,0,0,0
1083,1899.0,,5590,15244,1953,2235,1314,1162,1329,2235,5590,5590,5590,5590,1073,3845,3845,243,0,0,0,0,3970,2425,1393,1236,1408,2425,15244,15244,15244,15244,1774,7637,7637,243,0,0,0,0
1084,1899.0,Book,682,3915,7,2,1,1,1,2,682,682,682,682,207,416,416,1,0,0,0,0,171,7,5,5,5,7,3915,3915,3915,3915,1408,2000,2000,3,0,0,0,0
1085,1899.0,BookChapter,397,418,1,0,0,0,0,0,397,397,397,397,30,164,164,2,0,0,0,0,2,0,0,0,0,0,418,418,418,418,34,179,179,2,0,0,0,0
1086,1899.0,Conference,11,12,0,0,0,0,0,0,11,11,11,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,1,2,2,0,0,0,0,0
1087,1899.0,Journal,16152,17676,1360,3288,664,590,679,3288,16152,16152,16152,16152,5641,11246,11246,1167,16152,14712,16152,16152,1371,3440,699,625,715,3440,17676,17676,17676,17676,5887,12359,12359,1169,17676,15990,17676,17676
1088,1899.0,Patent,2,25438,2,1,1,0,1,1,2,2,2,2,2,2,2,0,1,0,1,1,11275,3710,253,156,256,3710,25438,25438,25438,25438,6166,20630,20630,0,1,0,1,1
1089,1899.0,Repository,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,2,2,2,21,21,21,21,9,12,12,0,18,0,18,18
1090,1899.0,Thesis,15,141,0,0,0,0,0,0,15,15,15,15,2,5,5,0,0,0,0,0,6,0,0,0,0,0,141,141,141,141,9,91,91,0,0,0,0,0
1091,1898.0,,2577,10556,202,496,102,100,104,496,2577,2577,2577,2577,747,1232,1232,206,0,0,0,0,1386,694,197,192,199,694,10556,10556,10556,10556,1518,4999,4999,207,0,0,0,0
1092,1898.0,Book,699,3675,11,3,0,0,0,3,699,699,699,699,197,420,420,0,0,0,0,0,118,8,4,4,4,8,3675,3675,3675,3675,1274,1826,1826,5,0,0,0,0
1093,1898.0,BookChapter,541,545,0,0,0,0,0,0,541,541,541,541,34,298,298,0,0,0,0,0,0,0,0,0,0,0,545,545,545,545,34,298,298,0,0,0,0,0
1094,1898.0,Conference,13,13,0,0,0,0,0,0,13,13,13,13,3,1,1,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,3,1,1,0,0,0,0,0
1095,1898.0,Journal,16649,18139,1462,3459,710,625,723,3459,16649,16649,16649,16649,5466,11714,11714,1194,16649,15246,16649,16649,1470,3614,749,662,762,3614,18139,18139,18139,18139,5745,12865,12865,1195,18139,16582,18139,18139
1096,1898.0,Patent,0,18754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12253,1387,103,71,103,1387,18754,18754,18754,18754,2904,15790,15790,0,0,0,0,0
1097,1898.0,Repository,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,7,7,7,0,15,1,15,15
1098,1898.0,Thesis,17,145,0,0,0,0,0,0,17,17,17,17,1,1,1,0,0,0,0,0,1,0,0,0,0,0,145,145,145,145,10,97,97,0,0,0,0,0
1099,1897.0,,2731,9863,282,486,74,69,77,486,2731,2731,2731,2731,738,1206,1206,191,0,0,0,0,1159,800,250,237,253,800,9863,9863,9863,9863,1407,4767,4767,193,0,0,0,0
1100,1897.0,Book,629,3500,6,3,0,0,0,3,629,629,629,629,210,383,383,0,0,0,0,0,121,7,4,4,4,7,3500,3500,3500,3500,1199,1682,1682,3,0,0,0,0
1101,1897.0,BookChapter,436,445,0,0,0,0,0,0,436,436,436,436,26,171,171,0,0,0,0,0,0,0,0,0,0,0,445,445,445,445,27,177,177,0,0,0,0,0
